#          Time [fs] re(mom_t) x [at.u.] re(mom_t) y [at.u.] re(mom_t) z [at.u.]
     0.13400000E+001     0.26994324E-003    -0.54533212E-007    -0.90501697E-007
     0.13500000E+001     0.22854021E-003    -0.56755995E-007    -0.90065368E-007
     0.13600000E+001     0.15240649E-003    -0.58407052E-007    -0.95622626E-007
     0.13700000E+001     0.79401531E-004    -0.57297596E-007    -0.88165834E-007
     0.13800000E+001     0.48158709E-004    -0.51600749E-007    -0.71388684E-007
     0.13900000E+001     0.45257378E-004    -0.46083288E-007    -0.58473834E-007
     0.14000000E+001     0.51652721E-004    -0.39072634E-007    -0.43937201E-007
     0.14100000E+001     0.87621821E-004    -0.32112209E-007    -0.23542380E-007
     0.14200000E+001     0.16624581E-003    -0.26831859E-007    -0.65961459E-009
     0.14300000E+001     0.25356133E-003    -0.22979231E-007     0.28789863E-007
     0.14400000E+001     0.31875373E-003    -0.17708947E-007     0.66761324E-007
     0.14500000E+001     0.36495532E-003    -0.13258248E-007     0.89767914E-007
     0.14600000E+001     0.38376560E-003    -0.13431386E-007     0.11130399E-006
     0.14700000E+001     0.34841502E-003    -0.15227550E-007     0.13944181E-006
     0.14800000E+001     0.26717603E-003    -0.18263865E-007     0.15348439E-006
     0.14900000E+001     0.17311429E-003    -0.19589091E-007     0.16630593E-006
     0.15000000E+001     0.63406205E-004    -0.20121933E-007     0.18166563E-006
     0.15100000E+001    -0.67527561E-004    -0.23482671E-007     0.18354512E-006
     0.15200000E+001    -0.17039848E-003    -0.27863240E-007     0.17451219E-006
     0.15300000E+001    -0.20737734E-003    -0.30626176E-007     0.16988296E-006
     0.15400000E+001    -0.21174821E-003    -0.32017760E-007     0.15733931E-006
     0.15500000E+001    -0.22602822E-003    -0.33965946E-007     0.14731448E-006
     0.15600000E+001    -0.24420876E-003    -0.34757512E-007     0.14150082E-006
     0.15700000E+001    -0.24075721E-003    -0.39060635E-007     0.12722781E-006
     0.15800000E+001    -0.22727710E-003    -0.42848749E-007     0.10934907E-006
     0.15900000E+001    -0.23328093E-003    -0.45790896E-007     0.93827936E-007
     0.16000000E+001    -0.24622808E-003    -0.47279688E-007     0.88966988E-007
     0.16100000E+001    -0.24273293E-003    -0.45917032E-007     0.83829166E-007
     0.16200000E+001    -0.23318171E-003    -0.41673757E-007     0.69490704E-007
     0.16300000E+001    -0.22692134E-003    -0.35583660E-007     0.53134838E-007
     0.16400000E+001    -0.21341213E-003    -0.31337434E-007     0.41383690E-007
     0.16500000E+001    -0.17748574E-003    -0.26211888E-007     0.44567335E-007
     0.16600000E+001    -0.11432133E-003    -0.19323656E-007     0.58753212E-007
     0.16700000E+001    -0.38070119E-004    -0.16463233E-007     0.79187959E-007
     0.16800000E+001     0.41419471E-004    -0.19074520E-007     0.89270176E-007
     0.16900000E+001     0.11980882E-003    -0.25717272E-007     0.92932249E-007
     0.17000000E+001     0.16548599E-003    -0.34592686E-007     0.98656342E-007
     0.17100000E+001     0.14565793E-003    -0.39992223E-007     0.98011020E-007
     0.17200000E+001     0.79039154E-004    -0.40887601E-007     0.90285736E-007
     0.17300000E+001     0.11136276E-004    -0.41471390E-007     0.79174463E-007
     0.17400000E+001    -0.46777416E-004    -0.43809522E-007     0.59655311E-007
     0.17500000E+001    -0.10337058E-003    -0.46309234E-007     0.21690323E-007
     0.17600000E+001    -0.13122256E-003    -0.50156706E-007    -0.19617627E-007
     0.17700000E+001    -0.96939771E-004    -0.54092915E-007    -0.60007060E-007
     0.17800000E+001    -0.28508011E-004    -0.53540067E-007    -0.10303761E-006
     0.17900000E+001     0.22763451E-004    -0.49386787E-007    -0.13286729E-006
     0.18000000E+001     0.63144046E-004    -0.47013098E-007    -0.13675310E-006
     0.18100000E+001     0.12338739E-003    -0.45166622E-007    -0.11338945E-006
     0.18200000E+001     0.17538505E-003    -0.41760605E-007    -0.88729392E-007
     0.18300000E+001     0.17612758E-003    -0.35898243E-007    -0.73171802E-007
     0.18400000E+001     0.15417270E-003    -0.29018327E-007    -0.54181098E-007
     0.18500000E+001     0.14331661E-003    -0.19894747E-007    -0.41169205E-007
     0.18600000E+001     0.10776521E-003    -0.80079825E-008    -0.32505949E-007
     0.18700000E+001     0.29403364E-004     0.53743821E-008    -0.19535281E-007
     0.18800000E+001    -0.39450692E-004     0.13615539E-007    -0.54611782E-009
     0.18900000E+001    -0.68272375E-004     0.17860192E-007     0.22313420E-007
     0.19000000E+001    -0.89568106E-004     0.20614734E-007     0.41541346E-007
     0.19100000E+001    -0.11460120E-003     0.16182633E-007     0.50329315E-007
     0.19200000E+001    -0.95710736E-004     0.77838473E-008     0.54426607E-007
     0.19300000E+001    -0.19613501E-004    -0.23342763E-008     0.53687049E-007
     0.19400000E+001     0.49340190E-004    -0.11739659E-007     0.48999259E-007
     0.19500000E+001     0.72033965E-004    -0.19254403E-007     0.37238800E-007
     0.19600000E+001     0.82404636E-004    -0.24865714E-007     0.14484105E-007
     0.19700000E+001     0.10227760E-003    -0.34401086E-007    -0.51106870E-008
     0.19800000E+001     0.99892341E-004    -0.45297237E-007    -0.96529496E-008
     0.19900000E+001     0.58132635E-004    -0.53200716E-007    -0.12215099E-007
     0.20000000E+001     0.14907274E-004    -0.57289621E-007    -0.10343408E-007
     0.20100000E+001     0.31203128E-005    -0.59539811E-007     0.84022957E-008
     0.20200000E+001     0.86404020E-005    -0.59593198E-007     0.32442227E-007
     0.20300000E+001     0.47435753E-005    -0.55991761E-007     0.44948260E-007
     0.20400000E+001    -0.15894869E-004    -0.48275930E-007     0.60345604E-007
     0.20500000E+001    -0.36616038E-004    -0.37238755E-007     0.70637061E-007
     0.20600000E+001    -0.45466219E-004    -0.27163054E-007     0.78993983E-007
     0.20700000E+001    -0.58564275E-004    -0.15050636E-007     0.92493499E-007
     0.20800000E+001    -0.80608609E-004     0.16744583E-009     0.10720818E-006
     0.20900000E+001    -0.94120325E-004     0.12545138E-007     0.11969781E-006
     0.21000000E+001    -0.98986607E-004     0.19053301E-007     0.13589211E-006
     0.21100000E+001    -0.10454951E-003     0.21263739E-007     0.15127370E-006
     0.21200000E+001    -0.10757120E-003     0.18389888E-007     0.16496274E-006
     0.21300000E+001    -0.10379731E-003     0.11616946E-007     0.16742456E-006
     0.21400000E+001    -0.97316263E-004     0.22273676E-008     0.17467065E-006
     0.21500000E+001    -0.89991534E-004    -0.11239247E-007     0.18602691E-006
     0.21600000E+001    -0.64514401E-004    -0.26133002E-007     0.18503339E-006
     0.21700000E+001    -0.41393568E-005    -0.39419726E-007     0.17785803E-006
     0.21800000E+001     0.75072333E-004    -0.48492886E-007     0.16838655E-006
     0.21900000E+001     0.15214002E-003    -0.51235480E-007     0.15302386E-006
     0.22000000E+001     0.22980895E-003    -0.48714400E-007     0.13793085E-006
     0.22100000E+001     0.29707378E-003    -0.43253320E-007     0.11541340E-006
     0.22200000E+001     0.32244840E-003    -0.34853326E-007     0.88456416E-007
     0.22300000E+001     0.30868804E-003    -0.23321104E-007     0.64414026E-007
     0.22400000E+001     0.28300021E-003    -0.13752448E-007     0.29316442E-007
     0.22500000E+001     0.23784569E-003    -0.62356813E-008     0.68835959E-009
     0.22600000E+001     0.15882288E-003    -0.11823771E-008    -0.18394161E-007
     0.22700000E+001     0.77425259E-004     0.17906425E-008    -0.34653300E-007
     0.22800000E+001     0.25340419E-004    -0.27214593E-008    -0.39211093E-007
     0.22900000E+001    -0.15542211E-004    -0.99555433E-008    -0.30514267E-007
     0.23000000E+001    -0.63260236E-004    -0.15509274E-007    -0.20995230E-007
     0.23100000E+001    -0.82166059E-004    -0.22911052E-007    -0.32653666E-008
     0.23200000E+001    -0.37860484E-004    -0.29487740E-007     0.86096819E-008
     0.23300000E+001     0.29683678E-004    -0.34279200E-007     0.28267821E-007
     0.23400000E+001     0.62344260E-004    -0.39718944E-007     0.40724499E-007
     0.23500000E+001     0.63447265E-004    -0.44626130E-007     0.34631048E-007
     0.23600000E+001     0.47189728E-004    -0.46557188E-007     0.32328614E-007
     0.23700000E+001    -0.59215831E-005    -0.49077224E-007     0.27425237E-007
     0.23800000E+001    -0.10228040E-003    -0.46151394E-007     0.10432822E-007
     0.23900000E+001    -0.21904199E-003    -0.42627216E-007    -0.18215181E-007
     0.24000000E+001    -0.32703312E-003    -0.37239420E-007    -0.41424200E-007
     0.24100000E+001    -0.40338354E-003    -0.29613255E-007    -0.73280374E-007
     0.24200000E+001    -0.43937868E-003    -0.25185027E-007    -0.10092848E-006
     0.24300000E+001    -0.43885623E-003    -0.24869348E-007    -0.11655171E-006
     0.24400000E+001    -0.41267745E-003    -0.24406889E-007    -0.13348142E-006
     0.24500000E+001    -0.35980959E-003    -0.19553585E-007    -0.15635064E-006
     0.24600000E+001    -0.26922585E-003    -0.18010210E-007    -0.16592057E-006
     0.24700000E+001    -0.16365487E-003    -0.16474418E-007    -0.18204148E-006
     0.24800000E+001    -0.85942794E-004    -0.16359452E-007    -0.19492704E-006
     0.24900000E+001    -0.43416776E-004    -0.20502052E-007    -0.19523757E-006
     0.25000000E+001    -0.16631634E-004    -0.28183215E-007    -0.17598668E-006
     0.25100000E+001     0.14443741E-005    -0.37314923E-007    -0.14080133E-006
     0.25200000E+001     0.23724511E-005    -0.46320933E-007    -0.10296980E-006
     0.25300000E+001    -0.99963093E-005    -0.54626514E-007    -0.73277488E-007
     0.25400000E+001    -0.93720686E-005    -0.61031205E-007    -0.44026443E-007
     0.25500000E+001     0.23032162E-004    -0.63605405E-007    -0.27825688E-007
     0.25600000E+001     0.76716989E-004    -0.64922157E-007    -0.17866908E-007
     0.25700000E+001     0.12669665E-003    -0.61190750E-007    -0.18978288E-007
     0.25800000E+001     0.16941090E-003    -0.55741683E-007    -0.25097621E-007
     0.25900000E+001     0.22418386E-003    -0.48387911E-007    -0.33364381E-007
     0.26000000E+001     0.27846340E-003    -0.41144919E-007    -0.26961827E-007
     0.26100000E+001     0.28442910E-003    -0.35558444E-007    -0.13092167E-007
     0.26200000E+001     0.23259026E-003    -0.31575692E-007    -0.90144425E-008
     0.26300000E+001     0.16563565E-003    -0.26881916E-007     0.28564884E-009
     0.26400000E+001     0.10843641E-003    -0.23688561E-007     0.85370520E-008
     0.26500000E+001     0.45206849E-004    -0.19169005E-007     0.26474840E-007
     0.26600000E+001    -0.12259714E-004    -0.15867722E-007     0.54502643E-007
     0.26700000E+001    -0.73046598E-005    -0.14815953E-007     0.73149359E-007
     0.26800000E+001     0.65120931E-004    -0.16399738E-007     0.81683705E-007
     0.26900000E+001     0.13978882E-003    -0.16452647E-007     0.97298376E-007
     0.27000000E+001     0.19428034E-003    -0.15077949E-007     0.11207820E-006
     0.27100000E+001     0.26850945E-003    -0.12564358E-007     0.11916198E-006
     0.27200000E+001     0.36071991E-003    -0.15449184E-007     0.12306851E-006
     0.27300000E+001     0.41461588E-003    -0.18653319E-007     0.13647887E-006
     0.27400000E+001     0.41305581E-003    -0.19873339E-007     0.15426718E-006
     0.27500000E+001     0.39141274E-003    -0.24578362E-007     0.16622964E-006
     0.27600000E+001     0.35606967E-003    -0.32822578E-007     0.19401938E-006
     0.27700000E+001     0.27607793E-003    -0.39800263E-007     0.21535948E-006
     0.27800000E+001     0.14976211E-003    -0.42059601E-007     0.20975921E-006
     0.27900000E+001     0.11802906E-004    -0.43252443E-007     0.20254880E-006
     0.28000000E+001    -0.10777805E-003    -0.45701449E-007     0.19459516E-006
     0.28100000E+001    -0.19914756E-003    -0.47675645E-007     0.17001248E-006
     0.28200000E+001    -0.26317297E-003    -0.45829538E-007     0.14507107E-006
     0.28300000E+001    -0.30726166E-003    -0.41663866E-007     0.12127082E-006
     0.28400000E+001    -0.34814783E-003    -0.36521703E-007     0.93502889E-007
     0.28500000E+001    -0.38303834E-003    -0.33104799E-007     0.48831464E-007
     0.28600000E+001    -0.38237853E-003    -0.29652458E-007     0.14989596E-007
     0.28700000E+001    -0.34929989E-003    -0.25496798E-007    -0.11175971E-007
     0.28800000E+001    -0.32132366E-003    -0.19175850E-007    -0.40673052E-007
     0.28900000E+001    -0.31308310E-003    -0.14215859E-007    -0.49278498E-007
     0.29000000E+001    -0.31400785E-003    -0.10958379E-007    -0.54106796E-007
     0.29100000E+001    -0.31390357E-003    -0.13118945E-007    -0.57520843E-007
     0.29200000E+001    -0.32094315E-003    -0.16702394E-007    -0.52518849E-007
     0.29300000E+001    -0.34751727E-003    -0.20080039E-007    -0.38427088E-007
     0.29400000E+001    -0.35952168E-003    -0.27482667E-007    -0.27742225E-007
     0.29500000E+001    -0.30355692E-003    -0.34251380E-007    -0.17853863E-007
     0.29600000E+001    -0.18953427E-003    -0.40322228E-007     0.96411767E-010
     0.29700000E+001    -0.70283020E-004    -0.47674974E-007     0.15554393E-007
     0.29800000E+001     0.43071089E-004    -0.53330702E-007     0.37770379E-007
     0.29900000E+001     0.17572719E-003    -0.55755325E-007     0.60191924E-007
     0.30000000E+001     0.31115289E-003    -0.59743303E-007     0.85205602E-007
     0.30100000E+001     0.39009067E-003    -0.59942009E-007     0.92961862E-007
     0.30200000E+001     0.39740251E-003    -0.57433474E-007     0.10757627E-006
     0.30300000E+001     0.37981005E-003    -0.52336351E-007     0.11362118E-006
     0.30400000E+001     0.35587624E-003    -0.51496603E-007     0.92264151E-007
     0.30500000E+001     0.28843799E-003    -0.55206059E-007     0.58212309E-007
     0.30600000E+001     0.18085980E-003    -0.58087703E-007     0.45219586E-007
     0.30700000E+001     0.98709053E-004    -0.58790913E-007     0.43495248E-007
     0.30800000E+001     0.63552075E-004    -0.59648918E-007     0.46167498E-007
     0.30900000E+001     0.38904725E-004    -0.60615756E-007     0.62163084E-007
     0.31000000E+001     0.14686535E-004    -0.58288509E-007     0.83799738E-007
     0.31100000E+001     0.10856801E-004    -0.53270816E-007     0.89606374E-007
     0.31200000E+001     0.26767931E-004    -0.47754480E-007     0.86184258E-007
     0.31300000E+001     0.34075881E-004    -0.42138697E-007     0.78247088E-007
     0.31400000E+001     0.11048468E-004    -0.36606376E-007     0.51742674E-007
     0.31500000E+001    -0.33225489E-004    -0.25940817E-007     0.27702502E-007
     0.31600000E+001    -0.86967224E-004    -0.12629611E-007     0.18220465E-007
     0.31700000E+001    -0.15274417E-003    -0.18501571E-008     0.33952334E-008
     0.31800000E+001    -0.22038702E-003     0.52449358E-008    -0.11756281E-007
     0.31900000E+001    -0.26648445E-003     0.10171117E-007    -0.20260498E-007
     0.32000000E+001    -0.26598832E-003     0.11790760E-007    -0.34253948E-007
     0.32100000E+001    -0.19700994E-003     0.98217099E-008    -0.44962481E-007
     0.32200000E+001    -0.69469283E-004     0.67453092E-008    -0.33047187E-007
     0.32300000E+001     0.74196622E-004     0.23757361E-008    -0.15538462E-007
     0.32400000E+001     0.20137946E-003    -0.51791909E-008     0.59189933E-008
     0.32500000E+001     0.30394474E-003    -0.11714060E-007     0.29285216E-007
     0.32600000E+001     0.37102855E-003    -0.19523619E-007     0.47994024E-007
     0.32700000E+001     0.37233900E-003    -0.27868974E-007     0.61622137E-007
     0.32800000E+001     0.29296430E-003    -0.35197224E-007     0.71284120E-007
     0.32900000E+001     0.16555697E-003    -0.40315569E-007     0.84034394E-007
     0.33000000E+001     0.39562561E-004    -0.42430094E-007     0.97301033E-007
     0.33100000E+001    -0.67943094E-004    -0.45246445E-007     0.11393830E-006
     0.33200000E+001    -0.17626960E-003    -0.50619888E-007     0.12748336E-006
     0.33300000E+001    -0.28724350E-003    -0.54086098E-007     0.12987516E-006
     0.33400000E+001    -0.35477438E-003    -0.51584163E-007     0.12514494E-006
     0.33500000E+001    -0.34885110E-003    -0.44478657E-007     0.11821470E-006
     0.33600000E+001    -0.29938344E-003    -0.35005559E-007     0.12136997E-006
     0.33700000E+001    -0.24221542E-003    -0.28551580E-007     0.12573396E-006
     0.33800000E+001    -0.17482241E-003    -0.28828703E-007     0.13735206E-006
     0.33900000E+001    -0.87639782E-004    -0.36411498E-007     0.13637803E-006
     0.34000000E+001    -0.87611370E-005    -0.39179830E-007     0.12357073E-006
     0.34100000E+001     0.27076412E-004    -0.41677787E-007     0.11091073E-006
     0.34200000E+001     0.34829051E-004    -0.47773144E-007     0.10218762E-006
     0.34300000E+001     0.45016491E-004    -0.55496194E-007     0.92154163E-007
     0.34400000E+001     0.59861947E-004    -0.62270406E-007     0.82432564E-007
     0.34500000E+001     0.85203780E-004    -0.71092943E-007     0.96349298E-007
     0.34600000E+001     0.13839964E-003    -0.79239555E-007     0.12175657E-006
     0.34700000E+001     0.21350032E-003    -0.80262785E-007     0.12423590E-006
     0.34800000E+001     0.28866100E-003    -0.73042623E-007     0.11008777E-006
     0.34900000E+001     0.36062884E-003    -0.61207654E-007     0.86969010E-007
     0.35000000E+001     0.43237309E-003    -0.46838317E-007     0.51203068E-007
     0.35100000E+001     0.47950735E-003    -0.32439212E-007     0.13600697E-007
     0.35200000E+001     0.47509885E-003    -0.16231202E-007    -0.10954952E-007
     0.35300000E+001     0.42471716E-003    -0.27858664E-008    -0.26220994E-007
     0.35400000E+001     0.33738942E-003     0.54304650E-008    -0.60191895E-007
     0.35500000E+001     0.20271722E-003     0.12310121E-007    -0.88018989E-007
     0.35600000E+001     0.29331603E-004     0.17345533E-007    -0.90315294E-007
     0.35700000E+001    -0.13241980E-003     0.19071206E-007    -0.82848406E-007
