     0.24305125E+000     0.19896016E-002     0.81299903E-002     0.98871061E-007     0.32025837E-006     0.24088716E-005    -0.77574088E-005
     0.25064660E+000    -0.84850743E-003     0.22508153E-002    -0.14559757E-006     0.30494521E-006     0.38731505E-005    -0.11195849E-004
     0.25824195E+000     0.52271530E-003     0.79505989E-003    -0.15730155E-006     0.20461530E-006     0.23054740E-004    -0.83963252E-005
     0.26583730E+000     0.12896374E-002     0.42716862E-003    -0.12787002E-006     0.24531727E-007     0.84099284E-005     0.13846224E-004
     0.27343266E+000     0.17772234E-002     0.29423495E-003    -0.12256885E-006     0.36072498E-007    -0.19388441E-005     0.54585847E-005
     0.28102801E+000     0.21447129E-002     0.23992216E-003     0.73898276E-007    -0.19962870E-006    -0.10071250E-005     0.13280061E-005
     0.28862336E+000     0.24628720E-002     0.22200856E-003     0.23611890E-006     0.95582121E-007     0.11745772E-005     0.64523273E-006
     0.29621871E+000     0.27716813E-002     0.22765683E-003     0.24730675E-006     0.14134138E-006     0.41123966E-006     0.14501105E-005
     0.30381406E+000     0.31027582E-002     0.25660432E-003     0.10957985E-006     0.29685568E-006     0.22140519E-008     0.82189332E-006
     0.31140941E+000     0.34928648E-002     0.32501284E-003    -0.37142362E-007     0.29348003E-006    -0.77011393E-007     0.42547739E-006
     0.31900477E+000     0.39560895E-002     0.52593899E-003    -0.38011984E-007     0.14083253E-006    -0.13623185E-006     0.12285975E-006
     0.32660012E+000     0.43496061E-002     0.63359941E-003     0.92219492E-007     0.58645515E-007    -0.12724188E-006    -0.74103957E-007
     0.33419547E+000     0.52794251E-002     0.85626264E-003     0.22373673E-006     0.14795602E-006    -0.10279479E-006    -0.32637177E-006
     0.34179082E+000     0.68139072E-002     0.16232171E-002     0.40763415E-006     0.36771215E-006    -0.17276498E-006    -0.44763828E-006
     0.34938617E+000     0.96536977E-002     0.45201689E-002     0.16741533E-006     0.84974074E-006    -0.14779344E-007    -0.81248287E-006
     0.35698152E+000     0.55277833E-002     0.17478231E-001    -0.40546557E-006     0.71547902E-006     0.31483678E-006    -0.89992943E-006
     0.36457687E+000    -0.65368378E-002     0.63411747E-002    -0.82283641E-006     0.27930232E-006     0.93018271E-006    -0.62736061E-006
     0.37217223E+000    -0.32178317E-002     0.19202584E-002    -0.28744764E-006     0.14584148E-007     0.32468996E-006    -0.28473334E-006
     0.37976758E+000    -0.13154468E-002     0.93794745E-003    -0.26323514E-006     0.15675209E-006     0.14162012E-006     0.37822848E-007
     0.38736293E+000    -0.12192950E-003     0.64925167E-003    -0.36533016E-006    -0.23891153E-007    -0.84822097E-006    -0.10359443E-005
     0.39495828E+000     0.86690007E-003     0.68094528E-003    -0.17590073E-006    -0.16476021E-006     0.17553930E-006    -0.10710791E-005
     0.40255363E+000     0.19674833E-002     0.14164706E-002    -0.15111996E-007    -0.77061324E-007    -0.51991725E-006    -0.10534719E-005
     0.41014898E+000     0.18949116E-003     0.38193960E-002     0.13319171E-006     0.10740016E-006    -0.20429206E-006    -0.19871467E-005
     0.41774434E+000    -0.68118761E-003     0.11342319E-002    -0.17128297E-006     0.63159960E-006     0.86103204E-006    -0.31695480E-005
     0.42533969E+000     0.17460953E-003     0.48432758E-003    -0.54792169E-006    -0.15147787E-006     0.38435982E-005    -0.44586066E-006
     0.43293504E+000     0.74684638E-003     0.32027320E-003    -0.23969856E-006    -0.10243706E-006     0.78154947E-006     0.35477547E-006
     0.44053039E+000     0.12038075E-002     0.27727375E-003    -0.11500327E-006    -0.49811225E-007     0.37040718E-006    -0.27682355E-006
     0.44812574E+000     0.16516111E-002     0.30704248E-003    -0.58861363E-007    -0.39474562E-007     0.20044266E-006    -0.62673156E-006
     0.45572109E+000     0.22005106E-002     0.47953131E-003    -0.22616532E-006    -0.42604810E-006     0.10409886E-006    -0.11429218E-005
     0.46331644E+000     0.29328515E-002     0.13704627E-002     0.92483664E-008    -0.85098796E-007     0.31372614E-006    -0.14735232E-005
     0.47091180E+000     0.72159679E-003     0.24907928E-002    -0.19466536E-007    -0.26615244E-007     0.44233968E-006    -0.23547381E-005
     0.47850715E+000     0.88696412E-003     0.73028901E-003    -0.46485868E-007    -0.66275600E-007     0.12587874E-005    -0.24622181E-005
     0.48610250E+000     0.15300210E-002     0.41368475E-003    -0.85870310E-007    -0.52940431E-007     0.16076781E-005    -0.41797651E-005
     0.49369785E+000     0.19412106E-002     0.41687276E-003     0.51099773E-007    -0.14140282E-006     0.71029729E-005    -0.53311251E-005
     0.50129320E+000     0.23021876E-002     0.32220509E-003     0.21723869E-007     0.89723623E-007     0.67199822E-005     0.96440148E-005
     0.50888855E+000     0.27580239E-002     0.32897281E-003    -0.83051814E-007     0.46028171E-007    -0.29411099E-006     0.33511358E-005
     0.51648391E+000     0.32804757E-002     0.40184964E-003    -0.23336169E-007    -0.36711396E-008     0.71717811E-006     0.13674531E-005
     0.52407926E+000     0.39628474E-002     0.57877931E-003    -0.70644994E-007    -0.20564752E-007     0.14988796E-006     0.21018203E-005
     0.53167461E+000     0.49949573E-002     0.10946175E-002     0.40651477E-007    -0.21084403E-006    -0.16055170E-006     0.68745687E-006
     0.53926996E+000     0.61580255E-002     0.35048042E-002     0.33577256E-006    -0.10611594E-006     0.43108688E-006     0.41937460E-006
     0.54686531E+000     0.22116239E-002     0.36686192E-002     0.13786610E-006     0.23633302E-006     0.78872120E-006     0.63227972E-006
     0.55446066E+000     0.40725896E-002     0.19754186E-002     0.13874190E-006     0.20614479E-006     0.58684593E-006     0.92239336E-006
     0.56205602E+000     0.68241560E-002     0.35015371E-002     0.10490694E-006     0.55616110E-006     0.48437142E-006     0.17614930E-005
     0.56965137E+000     0.48247689E-002     0.12014238E-001    -0.48549813E-006     0.94374489E-007    -0.11405320E-005     0.83061146E-006
     0.57724672E+000    -0.23807583E-002     0.48843571E-002    -0.24785181E-006     0.14608811E-007    -0.23587624E-006     0.20569536E-007
     0.58484207E+000     0.25543734E-003     0.25762785E-002    -0.11741137E-007    -0.15019760E-006    -0.18235737E-006     0.65701247E-007
     0.59243742E+000     0.25212593E-002     0.23668350E-002     0.17188358E-007     0.92152838E-008     0.64749445E-007    -0.81773669E-007
     0.60003277E+000     0.38061985E-002     0.31863966E-002    -0.11652177E-007     0.47609704E-007     0.15680877E-006     0.84486267E-007
     0.60762812E+000     0.63163639E-002     0.72383397E-002    -0.50165649E-008     0.63174114E-007     0.93173890E-007     0.61003666E-007
     0.61522348E+000     0.37615800E-003     0.76361002E-002     0.67894747E-007     0.96092120E-007     0.15237230E-006     0.16296969E-006
     0.62281883E+000     0.28294036E-002     0.11278110E-001    -0.58129635E-008     0.29788984E-006     0.38726772E-007     0.28313036E-007
     0.63041418E+000    -0.75345293E-002     0.73653764E-002    -0.62908889E-006     0.13877104E-006     0.14751089E-007    -0.12548573E-008
     0.63800953E+000    -0.40494764E-002     0.25470243E-002     0.11169958E-007    -0.20522202E-006    -0.10147550E-006    -0.22064031E-006
     0.64560488E+000    -0.10082978E-002     0.21020160E-002    -0.31028971E-007     0.53392976E-008     0.14907764E-006    -0.32012296E-006
     0.65320023E+000     0.21837134E-002     0.45044580E-002    -0.13333398E-007    -0.20002417E-007     0.35821803E-006    -0.68931438E-007
     0.66079559E+000    -0.45396471E-002     0.11871171E-001    -0.34968645E-008    -0.11659613E-008    -0.19535605E-006    -0.39790305E-007
     0.66839094E+000    -0.71000774E-002     0.33264274E-002     0.97846672E-008     0.47958941E-007     0.43989475E-006    -0.99157356E-006
     0.67598629E+000    -0.47095955E-002     0.14501609E-002    -0.10696793E-007     0.66717162E-007     0.99697468E-006    -0.21701205E-007
     0.68358164E+000    -0.32094254E-002     0.15663763E-002    -0.24596590E-007     0.95692985E-007     0.14097852E-005    -0.30326447E-006
     0.69117699E+000    -0.39215755E-002     0.15240550E-002    -0.11083491E-006     0.99108826E-007     0.12191993E-005    -0.67414698E-006
     0.69877234E+000    -0.31612843E-002     0.62587849E-003    -0.47521025E-007     0.45393200E-009     0.65324248E-006     0.34063129E-006
     0.70636769E+000    -0.24421698E-002     0.52704608E-003    -0.81712316E-007     0.12727585E-006     0.56112382E-006    -0.29380754E-006
     0.71396305E+000    -0.23360281E-002     0.83854423E-003    -0.19175541E-006    -0.15094905E-006     0.30049625E-005     0.13107245E-006
     0.72155840E+000    -0.22018362E-002     0.35545868E-003     0.57854017E-007    -0.78305452E-007    -0.69444948E-006     0.16337252E-005
     0.72915375E+000    -0.18248069E-002     0.21778432E-003     0.79293924E-007     0.16619136E-006    -0.37292126E-006     0.14931546E-006
     0.73674910E+000    -0.15309630E-002     0.16949981E-003    -0.18279505E-006    -0.96892876E-007     0.84149072E-007     0.38459774E-006
     0.74434445E+000    -0.12789187E-002     0.14547579E-003     0.59991464E-007     0.30809585E-007     0.44073757E-007    -0.49937394E-007
     0.75193980E+000    -0.10530770E-002     0.13844523E-003    -0.75259976E-007     0.97414190E-008    -0.57385684E-008     0.75792039E-007
     0.75953516E+000    -0.83539464E-003     0.14169821E-003    -0.36258193E-007     0.10366807E-007     0.10338429E-006     0.60130962E-007
     0.76713051E+000    -0.60527678E-003     0.17156176E-003     0.49002656E-009     0.45998309E-008     0.26747255E-006    -0.16189177E-007
     0.77472586E+000    -0.37074451E-003     0.33622599E-003     0.39203237E-008     0.32163384E-007     0.26367499E-006     0.13469114E-006
     0.78232121E+000    -0.52471929E-003     0.35761447E-003     0.60468175E-007    -0.29955184E-007     0.47320009E-007     0.15064535E-006
     0.78991656E+000    -0.27179066E-003     0.20236959E-003     0.32144924E-006     0.21000797E-006     0.12897428E-006    -0.11588728E-007
     0.79751191E+000     0.15006244E-004     0.19825493E-003    -0.13699764E-006     0.56671443E-006     0.22547032E-006     0.33960994E-007
     0.80510726E+000     0.34195105E-003     0.23707733E-003    -0.39762808E-006     0.22352815E-006     0.25746049E-006     0.14387014E-006
     0.81270262E+000     0.88375884E-003     0.36315235E-003    -0.41760681E-006     0.39723099E-006    -0.24368877E-007     0.18944441E-006
     0.82029797E+000     0.10724419E-002     0.95223416E-003    -0.55346690E-006    -0.40989790E-006    -0.29066184E-006    -0.89697834E-007
     0.82789332E+000     0.18949915E-002     0.12972089E-002    -0.18202380E-006    -0.42678628E-006    -0.34246984E-007    -0.83497546E-006
     0.83548867E+000     0.16896009E-002     0.40230425E-002    -0.28309080E-007    -0.27617208E-006     0.10354497E-005    -0.20489438E-005
     0.84308402E+000     0.50968645E-003     0.28639645E-002     0.39341456E-007    -0.10989286E-006     0.11181028E-005     0.12949408E-005
     0.85067937E+000    -0.44789169E-004     0.67730694E-002    -0.32717743E-007    -0.77255158E-007     0.43456117E-006     0.58221927E-006
     0.85827473E+000    -0.44289527E-002     0.29941198E-002    -0.14821120E-007    -0.10640329E-006     0.84760348E-006     0.32716234E-006
     0.86587008E+000    -0.34399150E-002     0.10527300E-002     0.14886551E-007    -0.91227225E-007    -0.39654136E-006     0.12488161E-005
     0.87346543E+000    -0.25771983E-002     0.44757577E-003     0.81134622E-008    -0.54826546E-007    -0.22765377E-006     0.39368312E-006
     0.88106078E+000    -0.20193332E-002     0.16377513E-003     0.16573250E-007    -0.49982519E-007    -0.28340875E-006    -0.88986630E-007
     0.88865613E+000    -0.15442861E-002     0.17726120E-003     0.93366181E-008    -0.14302645E-007     0.14535063E-006     0.34841973E-006
     0.89625148E+000    -0.14329777E-002     0.22779081E-003    -0.17917144E-007    -0.10955038E-007    -0.37551876E-006     0.56809715E-006
     0.90384683E+000    -0.12595577E-002     0.11492728E-003    -0.18377282E-007    -0.18638254E-007    -0.49012806E-006    -0.59081360E-006
     0.91144219E+000    -0.10890760E-002     0.80793401E-004    -0.43175891E-007    -0.81572558E-008    -0.90545210E-007    -0.44214330E-006
     0.91903754E+000    -0.95021588E-003     0.64426932E-004     0.11591202E-007    -0.40382386E-007     0.35432979E-006    -0.31838978E-006
     0.92663289E+000    -0.83151539E-003     0.54437174E-004    -0.13369074E-007     0.41726846E-007     0.24735751E-006    -0.92690812E-007
     0.93422824E+000    -0.72625731E-003     0.47913038E-004    -0.22149049E-006    -0.12655006E-007    -0.63824318E-007     0.17020935E-006
     0.94182359E+000    -0.63002603E-003     0.43884200E-004    -0.24323500E-007    -0.45090059E-006     0.58254640E-006    -0.72547817E-006
     0.94941894E+000    -0.53924312E-003     0.42767386E-004     0.31032829E-006     0.65283637E-007     0.75107452E-006     0.65113438E-007
     0.95701430E+000    -0.45325104E-003     0.50837098E-004     0.84239445E-007     0.14247370E-006     0.82336554E-006     0.40427371E-006
     0.96460965E+000    -0.38948538E-003     0.48330658E-004     0.81226219E-008     0.11352644E-006     0.12937624E-006     0.42006664E-006
     0.97220500E+000    -0.30435784E-003     0.41713999E-004    -0.11969099E-006     0.10606446E-006     0.65707690E-008     0.18099843E-006
     0.97980035E+000    -0.21643944E-003     0.44329711E-004    -0.93963229E-007    -0.31526342E-007     0.46914486E-006    -0.14224415E-006
     0.98739570E+000    -0.12065356E-003     0.54436027E-004    -0.27602778E-007    -0.63549818E-008     0.52727270E-006     0.27208373E-006
     0.99499105E+000    -0.50265275E-005     0.87335599E-004    -0.39923234E-007    -0.17794935E-007     0.22118525E-006     0.45429357E-006
     0.10025864E+001     0.93785098E-004     0.24248322E-003    -0.49929864E-007    -0.15667609E-007     0.52013264E-007     0.29162259E-006
     0.10101818E+001    -0.22115820E-004     0.19485101E-003    -0.17553836E-007    -0.45837642E-007     0.42285086E-007     0.23004739E-006
     0.10177771E+001     0.15809858E-003     0.21377005E-003     0.59767969E-008    -0.92981412E-008     0.24900414E-007     0.94456883E-007
     0.10253725E+001     0.52300170E-004     0.29880341E-003    -0.83283573E-008    -0.10407732E-007     0.36208115E-007    -0.18474748E-007
     0.10329678E+001     0.17657346E-003     0.24871407E-003     0.18934403E-009     0.26316995E-008     0.34064995E-007    -0.39070521E-006
     0.10405632E+001     0.26814140E-003     0.19983496E-003    -0.14436736E-007     0.99316033E-008     0.17229894E-005    -0.65481196E-006
     0.10481585E+001     0.55162413E-003     0.36257503E-003    -0.91188622E-008    -0.16957255E-009     0.57058449E-006     0.16560006E-005
     0.10557539E+001     0.10968590E-003     0.94691601E-003     0.25409475E-007     0.11437316E-007    -0.26934103E-006     0.64703238E-006
     0.10633492E+001    -0.43364029E-004     0.29286038E-003     0.15605722E-007     0.67341087E-007    -0.16613713E-006     0.54113383E-006
     0.10709446E+001     0.21900500E-003     0.14689037E-003     0.41457302E-007     0.11937515E-006    -0.28878801E-006     0.26437179E-006
     0.10785399E+001     0.43165118E-003     0.12127552E-003    -0.22343967E-006     0.24336709E-006    -0.20023652E-006     0.13094404E-006
     0.10861353E+001     0.64346028E-003     0.13472847E-003    -0.28748294E-006    -0.27981904E-007    -0.11994258E-006     0.54681051E-008
     0.10937306E+001     0.89209332E-003     0.20680726E-003    -0.30420059E-006    -0.21549060E-006    -0.13460170E-008    -0.10940229E-006
     0.11013260E+001     0.10198219E-002     0.38551291E-003     0.25277913E-006    -0.50113488E-006     0.93831745E-007    -0.77922658E-007
     0.11089213E+001     0.13417147E-002     0.35706573E-003     0.12139207E-006     0.12265381E-006     0.31381199E-006    -0.96423950E-007
     0.11165167E+001     0.19779438E-002     0.69477568E-003    -0.13751831E-007     0.24596957E-007     0.24497248E-006     0.46335903E-006
     0.11241120E+001     0.25326052E-002     0.25256268E-002    -0.26129301E-007    -0.52209568E-008     0.11314189E-006    -0.10827829E-006
     0.11317074E+001    -0.63431144E-003     0.21629288E-002     0.30082745E-008     0.82242319E-009     0.48206065E-006    -0.27202044E-006
     0.11393027E+001     0.22767969E-003     0.72578916E-003    -0.59722546E-007    -0.16217604E-007     0.60522746E-006     0.71724011E-006
     0.11468981E+001     0.11281440E-002     0.55315271E-003    -0.20270271E-007     0.37592334E-007     0.55674171E-007     0.69985738E-006
     0.11544934E+001     0.21104983E-002     0.74564970E-003    -0.80529385E-007     0.74790692E-008    -0.22712333E-006     0.46555035E-006
     0.11620888E+001     0.36273218E-002     0.15425553E-002    -0.18999517E-007    -0.73271940E-007    -0.25929696E-006     0.16258245E-006
     0.11696841E+001     0.60542689E-002     0.54208340E-002     0.48907491E-008     0.21999289E-007     0.12781260E-008    -0.47434293E-007
     0.11772795E+001    -0.44368018E-002     0.11111135E-001    -0.32362451E-007     0.38513214E-007    -0.16423307E-007    -0.17920278E-007
     0.11848748E+001    -0.50136850E-002     0.28984688E-002    -0.10239050E-006     0.14015249E-007     0.24000586E-006    -0.28557265E-006
     0.11924702E+001    -0.29962173E-002     0.16436730E-002    -0.13606898E-006     0.16304036E-007     0.56407233E-006     0.47389198E-006
     0.12000655E+001    -0.25462901E-002     0.12815095E-002    -0.10032855E-006    -0.13224205E-006     0.22948824E-006     0.41889125E-006
     0.12076609E+001    -0.18710805E-002     0.15246803E-002     0.18616575E-007    -0.18006879E-006     0.68106107E-007     0.65111053E-006
     0.12152562E+001    -0.26740283E-002     0.10203000E-002     0.58800933E-007    -0.62272738E-007    -0.97582304E-007     0.33836694E-006
     0.12228516E+001    -0.20949244E-002     0.39984615E-003     0.23549266E-007    -0.43301725E-007    -0.68416102E-007     0.19091169E-006
     0.12304470E+001    -0.16639323E-002     0.24920789E-003     0.31248885E-007    -0.43349932E-007     0.13440687E-006     0.18268520E-006
     0.12380423E+001    -0.13474268E-002     0.19552953E-003     0.28846985E-007    -0.18787212E-007    -0.16979065E-007     0.57617164E-006
     0.12456377E+001    -0.10741959E-002     0.18635794E-003     0.11991506E-007    -0.26265969E-008    -0.18578655E-006     0.22655476E-006
     0.12532330E+001    -0.79102323E-003     0.24636147E-003    -0.31257563E-008    -0.10231675E-007    -0.12223739E-006     0.15268626E-006
     0.12608284E+001    -0.62156850E-003     0.57088617E-003    -0.27083571E-008    -0.59680999E-008    -0.19675191E-007     0.52994392E-007
     0.12684237E+001    -0.59087870E-003     0.62535927E-003     0.34155629E-007    -0.76965296E-007     0.12885169E-006    -0.41465313E-007
     0.12760191E+001    -0.11918414E-002     0.95234999E-003    -0.21620768E-008     0.35141567E-007     0.87689979E-006     0.40113693E-006
     0.12836144E+001    -0.10817637E-002     0.31419568E-003    -0.28711557E-008     0.57883610E-008    -0.19733737E-006     0.10858624E-005
     0.12912098E+001    -0.77303866E-003     0.20960648E-003    -0.36843079E-007     0.46903525E-007    -0.66267115E-006     0.43821827E-006
     0.12988051E+001    -0.48918680E-003     0.30367218E-003    -0.35481371E-007    -0.51722159E-007    -0.55436901E-006     0.32219158E-007
     0.13064005E+001    -0.68783696E-003     0.66175441E-003    -0.30761659E-007    -0.14644320E-007    -0.55468689E-007    -0.98573385E-007
     0.13139958E+001    -0.69960684E-003     0.24945531E-003    -0.45171462E-007    -0.16869133E-007     0.14881052E-006     0.29009149E-006
     0.13215912E+001    -0.45013192E-003     0.16501158E-003    -0.34587282E-007    -0.33042629E-007    -0.25422124E-006     0.26165681E-006
     0.13291865E+001    -0.21420040E-003     0.16768925E-003    -0.31337413E-007    -0.91287357E-007    -0.27717853E-006     0.19217336E-006
     0.13367819E+001     0.58554442E-004     0.22373497E-003    -0.75321436E-008    -0.59820355E-007    -0.17533904E-006     0.98511750E-007
     0.13443772E+001     0.42533959E-003     0.35805053E-003     0.20685475E-007    -0.54962343E-007    -0.22629343E-006     0.94782958E-007
     0.13519726E+001     0.10432290E-002     0.84783102E-003     0.13279390E-007    -0.59309465E-007    -0.10980663E-006     0.76550446E-007
     0.13595679E+001     0.13089943E-002     0.25991743E-002     0.19229364E-007    -0.45255284E-007    -0.36008650E-006     0.11649032E-006
     0.13671633E+001    -0.20473365E-002     0.25767166E-002     0.32051352E-007    -0.57513085E-007    -0.30389029E-006    -0.77054788E-007
     0.13747586E+001    -0.12584873E-002     0.94719441E-003     0.55356423E-007    -0.39612602E-007    -0.34748057E-007    -0.42480818E-008
     0.13823540E+001    -0.49918066E-003     0.14227582E-002     0.64628416E-007    -0.21234405E-007    -0.13930109E-006    -0.61011412E-007
     0.13899493E+001    -0.12215597E-002     0.14207932E-002     0.44302439E-007     0.28500476E-007    -0.82554281E-007    -0.24261844E-007
     0.13975447E+001    -0.18091321E-002     0.15151970E-002     0.34327298E-007    -0.12464137E-007    -0.94009744E-007     0.20099188E-007
     0.14051400E+001    -0.15343030E-002     0.56944373E-003     0.50371891E-007     0.65057443E-008     0.12526627E-007    -0.18988330E-006
     0.14127354E+001    -0.92791383E-003     0.57294020E-003     0.53754347E-007     0.50650105E-007     0.13907036E-006     0.37756535E-007
     0.14203307E+001    -0.83431923E-003     0.16524789E-002     0.23983597E-008     0.50958603E-007     0.78941804E-007     0.20343087E-006
     0.14279261E+001    -0.21469488E-002     0.81309038E-003    -0.43274043E-008     0.24060487E-007    -0.18001904E-006     0.29937404E-006
     0.14355214E+001    -0.17230241E-002     0.26249513E-003     0.11296449E-007     0.34070574E-007    -0.30784562E-006     0.73435120E-007
     0.14431168E+001    -0.14530650E-002     0.13624554E-003    -0.14046765E-007     0.46254051E-007    -0.22720337E-006    -0.97743522E-007
     0.14507121E+001    -0.12822387E-002     0.89219065E-004    -0.23984740E-007     0.44136499E-007    -0.97617329E-007    -0.10736308E-006
     0.14583075E+001    -0.11596594E-002     0.66246704E-004    -0.66708619E-007     0.11864315E-007    -0.76645496E-007    -0.49395472E-007
     0.14659028E+001    -0.10636184E-002     0.53327934E-004    -0.56586949E-007     0.51976016E-008    -0.38313009E-007    -0.19667868E-006
     0.14734982E+001    -0.98327968E-003     0.45705488E-004    -0.46464354E-007    -0.13590409E-007     0.11655956E-006    -0.12216215E-006
     0.14810936E+001    -0.91207383E-003     0.41642532E-004    -0.44348844E-007    -0.32277377E-007     0.10409554E-006     0.41125052E-007
     0.14886889E+001    -0.84486037E-003     0.41003750E-004    -0.22169842E-007    -0.42734940E-007     0.62316702E-007     0.24233129E-007
     0.14962843E+001    -0.77572886E-003     0.45881100E-004    -0.44307024E-008    -0.25297781E-007     0.13156771E-006     0.58706023E-007
     0.15038796E+001    -0.69548032E-003     0.67745783E-004    -0.65507157E-008    -0.24962905E-007     0.66962794E-007     0.13288913E-006
     0.15114750E+001    -0.63689516E-003     0.13817502E-003     0.93666459E-009    -0.10980044E-007    -0.14841895E-007     0.26178133E-006
     0.15190703E+001    -0.53676419E-003     0.26215000E-003    -0.27199486E-007    -0.13495104E-008    -0.18407989E-006     0.45089710E-007
     0.15266657E+001    -0.90158937E-003     0.42771120E-003    -0.37672546E-007    -0.27372292E-007     0.41995945E-008     0.10703236E-006
     0.15342610E+001    -0.88121985E-003     0.12817089E-003    -0.19078406E-007    -0.54529665E-007    -0.11953305E-007     0.17595880E-006
     0.15418564E+001    -0.76351389E-003     0.76712960E-004     0.28274730E-008    -0.52331628E-007    -0.29424407E-006     0.19282128E-006
     0.15494517E+001    -0.66291198E-003     0.11521331E-003     0.24581847E-007    -0.39743517E-007    -0.28282981E-006    -0.91502891E-007
     0.15570471E+001    -0.77807477E-003     0.23024009E-003     0.38697612E-007    -0.28985897E-007    -0.99387461E-008    -0.20237650E-006
     0.15646424E+001    -0.77770759E-003     0.73365408E-004     0.37240050E-007    -0.78133994E-008     0.34148031E-007     0.38921269E-007
     0.15722378E+001    -0.71281369E-003     0.38302148E-004     0.27164848E-007     0.18675647E-007    -0.90149134E-007     0.10000387E-006
     0.15798331E+001    -0.66584997E-003     0.28043743E-004    -0.82287655E-008     0.12482885E-007    -0.16789548E-006     0.14670103E-007
     0.15874285E+001    -0.62715867E-003     0.24078303E-004    -0.96814892E-008     0.63801419E-008    -0.13125115E-006    -0.60581465E-007
