#       omega [a.u.]         Energy [eV] Real polarizability Imag polarizability
     0.31900477E+000     0.86805611E+001     0.40506690E+002     0.53539768E+001
     0.32660012E+000     0.88872411E+001     0.45217213E+002     0.58321554E+001
     0.33419547E+000     0.90939212E+001     0.55588747E+002     0.86494278E+001
     0.34179082E+000     0.93006012E+001     0.73277250E+002     0.18179603E+002
     0.34938617E+000     0.95072812E+001     0.10522828E+003     0.59546793E+002
     0.35698152E+000     0.97139613E+001    -0.46881492E+001     0.17475056E+003
     0.36457687E+000     0.99206413E+001    -0.53827380E+002     0.46268193E+002
     0.37217223E+000     0.10127321E+002    -0.24878751E+002     0.16568274E+002
     0.37976758E+000     0.10334001E+002    -0.86484301E+001     0.90158967E+001
     0.38736293E+000     0.10540681E+002     0.22241293E+001     0.67535832E+001
     0.39495828E+000     0.10747361E+002     0.11964358E+002     0.76854347E+001
     0.40255363E+000     0.10954041E+002     0.22828623E+002     0.18238169E+002
     0.41014898E+000     0.11160721E+002    -0.46652747E+001     0.33464720E+002
     0.41774434E+000     0.11367401E+002    -0.34921481E+001     0.96158412E+001
     0.42533969E+000     0.11574081E+002     0.44089666E+001     0.47134963E+001
     0.43293504E+000     0.11780762E+002     0.99984847E+001     0.34270316E+001
     0.44053039E+000     0.11987442E+002     0.14652774E+002     0.32599913E+001
     0.44812574E+000     0.12194122E+002     0.19567714E+002     0.40173232E+001
     0.45572109E+000     0.12400802E+002     0.26050314E+002     0.76560483E+001
     0.46331644E+000     0.12607482E+002     0.25386434E+002     0.25793726E+002
     0.47091180E+000     0.12814162E+002     0.70643713E+001     0.12058145E+002
     0.47850715E+000     0.13020842E+002     0.14617309E+002     0.46948681E+001
     0.48610250E+000     0.13227522E+002     0.20448010E+002     0.34124305E+001
     0.49369785E+000     0.13434202E+002     0.25201584E+002     0.33984179E+001
     0.50129320E+000     0.13640882E+002     0.30675079E+002     0.37056605E+001
     0.50888855E+000     0.13847562E+002     0.37663480E+002     0.52153297E+001
     0.51648391E+000     0.14054242E+002     0.48059416E+002     0.98092342E+001
     0.52407926E+000     0.14260922E+002     0.63932659E+002     0.30658608E+002
     0.53167461E+000     0.14467602E+002     0.10487727E+002     0.60395016E+002
     0.53926996E+000     0.14674282E+002     0.18665824E+002     0.16842894E+002
     0.54686531E+000     0.14880962E+002     0.38166623E+002     0.13738680E+002
     0.55446066E+000     0.15087642E+002     0.60913542E+002     0.22539719E+002
     0.56205602E+000     0.15294322E+002     0.89015478E+002     0.74580288E+002
     0.56965137E+000     0.15501002E+002    -0.30486139E+002     0.10276105E+003
     0.57724672E+000     0.15707682E+002    -0.14122897E+002     0.34570082E+002
     0.58484207E+000     0.15914362E+002     0.91292281E+001     0.21494016E+002
     0.59243742E+000     0.16121042E+002     0.34230565E+002     0.25859110E+002
     0.60003277E+000     0.16327722E+002     0.65803380E+002     0.63662721E+002
     0.60762812E+000     0.16534402E+002    -0.21573265E+002     0.10146372E+003
     0.61522348E+000     0.16741082E+002     0.33479964E+001     0.58184438E+002
     0.62281883E+000     0.16947762E+002    -0.40046072E+002     0.10381688E+003
     0.63041418E+000     0.17154442E+002    -0.47413019E+002     0.33626389E+002
     0.63800953E+000     0.17361122E+002    -0.18475276E+002     0.21104549E+002
     0.64560488E+000     0.17567802E+002     0.94606010E+001     0.31915787E+002
     0.65320023E+000     0.17774482E+002     0.28968219E+001     0.10530059E+003
     0.66079559E+000     0.17981162E+002    -0.76343344E+002     0.46280710E+002
     0.66839094E+000     0.18187842E+002    -0.51610118E+002     0.15616364E+002
     0.67598629E+000     0.18394522E+002    -0.35343469E+002     0.10662419E+002
     0.68358164E+000     0.18601202E+002    -0.30999341E+002     0.15214847E+002
     0.69117699E+000     0.18807882E+002    -0.27350384E+002     0.90332961E+001
     0.69877234E+000     0.19014562E+002    -0.25496284E+002     0.13766398E+002
     0.70636769E+000     0.19221242E+002    -0.26573902E+002     0.56866138E+001
     0.71396305E+000     0.19427923E+002    -0.21506532E+002     0.30429276E+001
     0.72155840E+000     0.19634603E+002    -0.17822708E+002     0.22304455E+001
     0.72915375E+000     0.19841283E+002    -0.14890693E+002     0.18755224E+001
     0.73674910E+000     0.20047963E+002    -0.12432644E+002     0.17929321E+001
     0.74434445E+000     0.20254643E+002    -0.10273163E+002     0.16079050E+001
     0.75193980E+000     0.20461323E+002    -0.80255181E+001     0.16108102E+001
     0.75953516E+000     0.20668003E+002    -0.56480695E+001     0.19883969E+001
     0.76713051E+000     0.20874683E+002    -0.38206189E+001     0.40684335E+001
     0.77472586E+000     0.21081363E+002    -0.46151559E+001     0.28569848E+001
     0.78232121E+000     0.21288043E+002    -0.18106127E+001     0.20089482E+001
     0.78991656E+000     0.21494723E+002     0.10924163E+001     0.22227373E+001
     0.79751191E+000     0.21701403E+002     0.43943964E+001     0.26870399E+001
     0.80510726E+000     0.21908083E+002     0.90486388E+001     0.39061795E+001
     0.81270262E+000     0.22114763E+002     0.16425728E+002     0.75146797E+001
     0.82029797E+000     0.22321443E+002     0.27131103E+002     0.23773420E+002
     0.82789332E+000     0.22528123E+002    -0.34359236E+001     0.36936658E+002
     0.83548867E+000     0.22734803E+002     0.10846652E+002     0.28205578E+002
     0.84308402E+000     0.22941483E+002    -0.14268710E+002     0.74496607E+002
     0.85067937E+000     0.23148163E+002    -0.45016949E+002     0.23212990E+002
     0.85827473E+000     0.23354843E+002    -0.30826082E+002     0.84864305E+001
     0.86587008E+000     0.23561523E+002    -0.23966851E+002     0.54822820E+001
     0.87346543E+000     0.23768203E+002    -0.19560463E+002     0.31609609E+001
     0.88106078E+000     0.23974883E+002    -0.16615278E+002     0.22792543E+001
     0.88865613E+000     0.24181563E+002    -0.14160757E+002     0.15631921E+001
     0.89625148E+000     0.24388243E+002    -0.12227700E+002     0.12286669E+001
     0.90384683E+000     0.24594923E+002    -0.10667195E+002     0.10265859E+001
     0.91144219E+000     0.24801603E+002    -0.93507317E+001     0.89202470E+000
     0.91903754E+000     0.25008283E+002    -0.82002944E+001     0.79964998E+000
     0.92663289E+000     0.25214963E+002    -0.71628271E+001     0.73929514E+000
     0.93422824E+000     0.25421643E+002    -0.61948700E+001     0.71828894E+000
     0.94182359E+000     0.25628323E+002    -0.53142113E+001     0.82266549E+000
     0.94941894E+000     0.25835003E+002    -0.46522516E+001     0.73129140E+000
     0.95701430E+000     0.26041683E+002    -0.37558929E+001     0.67675525E+000
     0.96460965E+000     0.26248363E+002    -0.28151867E+001     0.75829588E+000
     0.97220500E+000     0.26455043E+002    -0.18032539E+001     0.12564789E+001
     0.97980035E+000     0.26661723E+002    -0.22280438E+001     0.16349455E+001
     0.98739570E+000     0.26868403E+002    -0.12793804E+001     0.94430921E+000
     0.99499105E+000     0.27075083E+002    -0.46053896E-001     0.10073486E+001
     0.10025864E+001     0.27281764E+002     0.13037602E+001     0.18689332E+001
     0.10101818E+001     0.27488444E+002     0.10243405E+001     0.27652421E+001
     0.10177771E+001     0.27695124E+002     0.14850723E+000     0.34690595E+001
     0.10253725E+001     0.27901804E+002     0.10248606E+001     0.16003162E+001
     0.10329678E+001     0.28108484E+002     0.29080990E+001     0.14940823E+001
     0.10405632E+001     0.28315164E+002     0.51807030E+001     0.24533483E+001
     0.10481585E+001     0.28521844E+002     0.62684281E+001     0.77341593E+001
     0.10557539E+001     0.28728524E+002    -0.30217604E+000     0.48003284E+001
     0.10633492E+001     0.28935204E+002     0.25000472E+001     0.19867615E+001
     0.10709446E+001     0.29141884E+002     0.49758089E+001     0.15704060E+001
     0.10785399E+001     0.29348564E+002     0.74066744E+001     0.17058809E+001
     0.10861353E+001     0.29555244E+002     0.10308707E+002     0.23299965E+001
     0.10937306E+001     0.29761924E+002     0.13573967E+002     0.41781751E+001
     0.11013260E+001     0.29968604E+002     0.18632673E+002     0.60040347E+001
     0.11089213E+001     0.30175284E+002     0.28699120E+002     0.16359521E+002
     0.11165167E+001     0.30381964E+002     0.47274539E+001     0.48779149E+002
     0.11241120E+001     0.30588644E+002    -0.74823129E+001     0.16366422E+002
     0.11317074E+001     0.30795324E+002     0.58853859E+001     0.14848873E+002
     0.11393027E+001     0.31002004E+002    -0.32579424E+000     0.28462693E+002
     0.11468981E+001     0.31208684E+002    -0.81999264E+001     0.12538075E+002
     0.11544934E+001     0.31415364E+002     0.29734727E+001     0.94249127E+001
     0.11620888E+001     0.31622044E+002     0.98811178E+001     0.23106333E+002
     0.11696841E+001     0.31828724E+002    -0.69856808E+001     0.16808269E+002
     0.11772795E+001     0.32035404E+002     0.60720817E+001     0.11690013E+002
     0.11848748E+001     0.32242084E+002     0.22662238E+002     0.28945656E+002
     0.11924702E+001     0.32448764E+002    -0.26275183E+002     0.62150781E+002
     0.12000655E+001     0.32655444E+002    -0.29394744E+002     0.21610603E+002
     0.12076609E+001     0.32862124E+002    -0.29600825E+002     0.15331005E+002
     0.12152562E+001     0.33068804E+002    -0.22852252E+002     0.57770926E+001
     0.12228516E+001     0.33275484E+002    -0.17163062E+002     0.33781412E+001
     0.12304470E+001     0.33482164E+002    -0.13135673E+002     0.25648885E+001
     0.12380423E+001     0.33688844E+002    -0.96817901E+001     0.24515911E+001
     0.12456377E+001     0.33895524E+002    -0.59296960E+001     0.33144772E+001
     0.12532330E+001     0.34102204E+002    -0.14710197E+001     0.85670850E+001
     0.12608284E+001     0.34308884E+002    -0.12223058E+002     0.13536429E+002
     0.12684237E+001     0.34515564E+002    -0.13514839E+002     0.89806007E+001
     0.12760191E+001     0.34722244E+002    -0.12277724E+002     0.34216051E+001
     0.12836144E+001     0.34928925E+002    -0.91388155E+001     0.20444715E+001
     0.12912098E+001     0.35135605E+002    -0.65944799E+001     0.18685327E+001
     0.12988051E+001     0.35342285E+002    -0.39775039E+001     0.28167736E+001
     0.13064005E+001     0.35548965E+002    -0.50599667E+001     0.62795805E+001
     0.13139958E+001     0.35755645E+002    -0.50103807E+001     0.28149540E+001
     0.13215912E+001     0.35962325E+002    -0.19218179E+001     0.24887317E+001
     0.13291865E+001     0.36169005E+002     0.10637145E+001     0.40910703E+001
     0.13367819E+001     0.36375685E+002     0.42500484E+001     0.82538536E+001
     0.13443772E+001     0.36582365E+002     0.17668886E+001     0.93723716E+001
     0.13519726E+001     0.36789045E+002     0.93596892E+001     0.18682227E+002
     0.13595679E+001     0.36995725E+002    -0.18205975E+002     0.24736053E+002
     0.13671633E+001     0.37202405E+002    -0.13603204E+002     0.77267488E+001
     0.13747586E+001     0.37409085E+002    -0.60991293E+001     0.55758261E+001
     0.13823540E+001     0.37615765E+002     0.17257030E+001     0.91450035E+001
     0.13899493E+001     0.37822445E+002     0.66644202E+001     0.30392003E+002
     0.13975447E+001     0.38029125E+002    -0.32328054E+002     0.23917298E+002
     0.14051400E+001     0.38235805E+002    -0.24948118E+002     0.64808171E+001
     0.14127354E+001     0.38442485E+002    -0.19333074E+002     0.29181966E+001
     0.14203307E+001     0.38649165E+002    -0.16137464E+002     0.17358359E+001
     0.14279261E+001     0.38855845E+002    -0.14052917E+002     0.12056172E+001
     0.14355214E+001     0.39062525E+002    -0.12544527E+002     0.92357717E+000
     0.14431168E+001     0.39269205E+002    -0.11366867E+002     0.75834507E+000
     0.14507121E+001     0.39475885E+002    -0.10390396E+002     0.65844452E+000
     0.14583075E+001     0.39682565E+002    -0.95354826E+001     0.60208301E+000
     0.14659028E+001     0.39889245E+002    -0.87428999E+001     0.58334085E+000
     0.14734982E+001     0.40095925E+002    -0.79536298E+001     0.61267272E+000
     0.14810936E+001     0.40302605E+002    -0.70816288E+001     0.74256614E+000
     0.14886889E+001     0.40509285E+002    -0.59819164E+001     0.12405889E+001
     0.14962843E+001     0.40715965E+002    -0.54151810E+001     0.34315600E+001
     0.15038796E+001     0.40922645E+002    -0.77011429E+001     0.22872402E+001
     0.15114750E+001     0.41129325E+002    -0.59628165E+001     0.14823375E+001
     0.15190703E+001     0.41336005E+002    -0.38648674E+001     0.25626525E+001
     0.15266657E+001     0.41542685E+002    -0.22717143E+001     0.71192904E+001
     0.15342610E+001     0.41749365E+002    -0.12249881E+002     0.10097853E+002
     0.15418564E+001     0.41956045E+002    -0.12474937E+002     0.27605186E+001
     0.15494517E+001     0.42162725E+002    -0.10465747E+002     0.11525277E+001
     0.15570471E+001     0.42369405E+002    -0.93168873E+001     0.68007820E+000
     0.15646424E+001     0.42576085E+002    -0.85725757E+001     0.48007165E+000
     0.15722378E+001     0.42782766E+002    -0.80338046E+001     0.37544395E+000
     0.15798331E+001     0.42989446E+002    -0.76139223E+001     0.31258893E+000
     0.15874285E+001     0.43196126E+002    -0.72699609E+001     0.27101024E+000
     0.15950238E+001     0.43402806E+002    -0.69783512E+001     0.24138701E+000
     0.16026192E+001     0.43609486E+002    -0.67252732E+001     0.21911860E+000
     0.16102145E+001     0.43816166E+002    -0.65020475E+001     0.20133646E+000
     0.16178099E+001     0.44022846E+002    -0.63031038E+001     0.18652633E+000
     0.16254052E+001     0.44229526E+002    -0.61250438E+001     0.17349149E+000
     0.16330006E+001     0.44436206E+002    -0.59660528E+001     0.16126203E+000
     0.16405959E+001     0.44642886E+002    -0.58254805E+001     0.14876069E+000
     0.16481913E+001     0.44849566E+002    -0.57045509E+001     0.13498440E+000
     0.16557866E+001     0.45056246E+002    -0.56069177E+001     0.11772255E+000
     0.16633820E+001     0.45262926E+002    -0.55401141E+001     0.93063813E-001
     0.16709773E+001     0.45469606E+002    -0.55202867E+001     0.51871473E-001
     0.16785727E+001     0.45676286E+002    -0.55837106E+001    -0.31554773E-001
     0.16861680E+001     0.45882966E+002    -0.58202334E+001    -0.25360042E+000
     0.16937634E+001     0.46089646E+002    -0.64001838E+001    -0.11676419E+001
     0.17013587E+001     0.46296326E+002    -0.37055996E+001    -0.42539803E+001
     0.17089541E+001     0.46503006E+002    -0.25090098E+001    -0.87205706E+000
     0.17165495E+001     0.46709686E+002    -0.28367958E+001    -0.28008410E+000
     0.17241448E+001     0.46916366E+002    -0.30332062E+001    -0.41676567E-001
     0.17317402E+001     0.47123046E+002    -0.30871032E+001     0.41877730E-001
     0.17393355E+001     0.47329726E+002    -0.30618068E+001     0.83465309E-001
     0.17469309E+001     0.47536406E+002    -0.29891438E+001     0.11008743E+000
     0.17545262E+001     0.47743086E+002    -0.28813205E+001     0.13181552E+000
     0.17621216E+001     0.47949766E+002    -0.27407292E+001     0.15455025E+000
     0.17697169E+001     0.48156446E+002    -0.25617109E+001     0.18470040E+000
     0.17773123E+001     0.48363126E+002    -0.23268795E+001     0.23513451E+000
     0.17849076E+001     0.48569806E+002    -0.19932364E+001     0.34617418E+000
     0.17925030E+001     0.48776486E+002    -0.14679998E+001     0.71854130E+000
     0.18000983E+001     0.48983166E+002    -0.17300742E+001     0.22048670E+001
     0.18076937E+001     0.49189846E+002    -0.23726224E+001     0.13734894E+001
     0.18152890E+001     0.49396526E+002    -0.28333815E+001     0.22045857E+001
     0.18228844E+001     0.49603206E+002    -0.30374915E+001     0.11185978E+001
     0.18304797E+001     0.49809886E+002    -0.27972446E+001     0.63094880E+000
     0.18380751E+001     0.50016566E+002    -0.21910558E+001     0.44950704E+000
     0.18456704E+001     0.50223246E+002    -0.16054512E+001     0.55043200E+000
     0.18532658E+001     0.50429927E+002    -0.12852300E+001     0.70111197E+000
     0.18608611E+001     0.50636607E+002    -0.49081641E+000     0.72644425E+000
     0.18684565E+001     0.50843287E+002     0.74536869E+000     0.12067641E+001
     0.18760518E+001     0.51049967E+002     0.28168064E+001     0.31558439E+001
     0.18836472E+001     0.51256647E+002    -0.68786049E+000     0.10145806E+002
     0.18912425E+001     0.51463327E+002    -0.38038655E+001     0.40545462E+001
     0.18988379E+001     0.51670007E+002    -0.96146228E-001     0.50047681E+001
     0.19064332E+001     0.51876687E+002    -0.66841875E+001     0.10981943E+002
     0.19140286E+001     0.52083367E+002    -0.78240169E+001     0.33942909E+001
     0.19216239E+001     0.52290047E+002    -0.50107178E+001     0.26083971E+001
     0.19292193E+001     0.52496727E+002    -0.57885064E+001     0.60527918E+001
     0.19368146E+001     0.52703407E+002    -0.81933168E+001     0.21550027E+001
     0.19444100E+001     0.52910087E+002    -0.68006453E+001     0.85291382E+000
     0.19520053E+001     0.53116767E+002    -0.59619148E+001     0.50348787E+000
     0.19596007E+001     0.53323447E+002    -0.54178984E+001     0.35783079E+000
     0.19671961E+001     0.53530127E+002    -0.50255890E+001     0.28091926E+000
     0.19747914E+001     0.53736807E+002    -0.47218545E+001     0.23436520E+000
     0.19823868E+001     0.53943487E+002    -0.44746476E+001     0.20365336E+000
     0.19899821E+001     0.54150167E+002    -0.42659142E+001     0.18225172E+000
     0.19975775E+001     0.54356847E+002    -0.40845004E+001     0.16680732E+000
     0.20051728E+001     0.54563527E+002    -0.39231158E+001     0.15542034E+000
     0.20127682E+001     0.54770207E+002    -0.37765309E+001     0.14694565E+000
     0.20203635E+001     0.54976887E+002    -0.36409993E+001     0.14071359E+000
     0.20279589E+001     0.55183567E+002    -0.35134338E+001     0.13625457E+000
     0.20355542E+001     0.55390247E+002    -0.33913659E+001     0.13344464E+000
     0.20431496E+001     0.55596927E+002    -0.32725114E+001     0.13211973E+000
     0.20507449E+001     0.55803607E+002    -0.31545542E+001     0.13247896E+000
     0.20583403E+001     0.56010287E+002    -0.30349688E+001     0.13483912E+000
     0.20659356E+001     0.56216967E+002    -0.29103328E+001     0.14016196E+000
     0.20735310E+001     0.56423647E+002    -0.27752973E+001     0.15149932E+000
     0.20811263E+001     0.56630327E+002    -0.26236007E+001     0.18551571E+000
     0.20887217E+001     0.56837007E+002    -0.25277148E+001     0.23369298E+000
     0.20963170E+001     0.57043687E+002    -0.23417986E+001     0.21749212E+000
     0.21039124E+001     0.57250367E+002    -0.20817363E+001     0.27181807E+000
     0.21115077E+001     0.57457047E+002    -0.17074890E+001     0.44790352E+000
     0.21191031E+001     0.57663727E+002    -0.13513643E+001     0.12557221E+001
     0.21266984E+001     0.57870407E+002    -0.23231636E+001     0.11183833E+001
     0.21342938E+001     0.58077087E+002    -0.15224912E+001     0.84491119E+000
     0.21418891E+001     0.58283768E+002    -0.29966371E+000     0.17547292E+001
     0.21494845E+001     0.58490448E+002    -0.12753354E+001     0.65031987E+001
     0.21570798E+001     0.58697128E+002    -0.62603088E+001     0.26566773E+001
     0.21646752E+001     0.58903808E+002    -0.49447361E+001     0.82321259E+000
     0.21722705E+001     0.59110488E+002    -0.41789541E+001     0.41462979E+000
     0.21798659E+001     0.59317168E+002    -0.37232312E+001     0.27389553E+000
     0.21874612E+001     0.59523848E+002    -0.34053146E+001     0.21375004E+000
     0.21950566E+001     0.59730528E+002    -0.31528306E+001     0.18746126E+000
     0.22026520E+001     0.59937208E+002    -0.29286993E+001     0.18056609E+000
     0.22102473E+001     0.60143888E+002    -0.27071462E+001     0.19005665E+000
     0.22178427E+001     0.60350568E+002    -0.24616936E+001     0.22143541E+000
     0.22254380E+001     0.60557248E+002    -0.21515482E+001     0.29560583E+000
     0.22330334E+001     0.60763928E+002    -0.16916083E+001     0.48723743E+000
     0.22406287E+001     0.60970608E+002    -0.90444801E+000     0.11650249E+001
     0.22482241E+001     0.61177288E+002    -0.83829182E+000     0.42459138E+001
     0.22558194E+001     0.61383968E+002    -0.55613089E+001     0.26492997E+001
     0.22634148E+001     0.61590648E+002    -0.45631537E+001     0.79426089E+000
     0.22710101E+001     0.61797328E+002    -0.39888407E+001     0.57777831E+000
     0.22786055E+001     0.62004008E+002    -0.37879563E+001     0.29323934E+000
     0.22862008E+001     0.62210688E+002    -0.35114877E+001     0.17703624E+000
     0.22937962E+001     0.62417368E+002    -0.33194292E+001     0.13313582E+000
     0.23013915E+001     0.62624048E+002    -0.31748847E+001     0.11055979E+000
     0.23089869E+001     0.62830728E+002    -0.30580726E+001     0.97405294E-001
     0.23165822E+001     0.63037408E+002    -0.29584624E+001     0.89349515E-001
     0.23241776E+001     0.63244088E+002    -0.28693585E+001     0.84710046E-001
     0.23317729E+001     0.63450768E+002    -0.27858524E+001     0.83081108E-001
     0.23393683E+001     0.63657448E+002    -0.27029458E+001     0.85229656E-001
     0.23469636E+001     0.63864128E+002    -0.26134294E+001     0.94824153E-001
     0.23545590E+001     0.64070808E+002    -0.25028582E+001     0.12843392E+000
     0.23621543E+001     0.64277488E+002    -0.23790039E+001     0.29516486E+000
     0.23697497E+001     0.64484168E+002    -0.26494691E+001     0.33684368E+000
     0.23773450E+001     0.64690848E+002    -0.24904479E+001     0.20079625E+000
     0.23849404E+001     0.64897528E+002    -0.22609280E+001     0.37173136E+000
     0.23925357E+001     0.65104208E+002    -0.27753731E+001     0.86889884E+000
     0.24001311E+001     0.65310888E+002    -0.29153832E+001     0.26540125E+000
     0.24077264E+001     0.65517568E+002    -0.27490003E+001     0.12928329E+000
     0.24153218E+001     0.65724248E+002    -0.26472296E+001     0.91020726E-001
     0.24229171E+001     0.65930929E+002    -0.25767347E+001     0.75082532E-001
     0.24305125E+001     0.66137609E+002    -0.25221183E+001     0.66686479E-001
     0.24381078E+001     0.66344289E+002    -0.24767320E+001     0.61535992E-001
     0.24457032E+001     0.66550969E+002    -0.24373197E+001     0.58097652E-001
     0.24532986E+001     0.66757649E+002    -0.24022198E+001     0.55618245E-001
     0.24608939E+001     0.66964329E+002    -0.23703353E+001     0.53679771E-001
     0.24684893E+001     0.67171009E+002    -0.23409988E+001     0.52093913E-001
     0.24760846E+001     0.67377689E+002    -0.23137848E+001     0.50753677E-001
     0.24836800E+001     0.67584369E+002    -0.22884203E+001     0.49565997E-001
     0.24912753E+001     0.67791049E+002    -0.22647273E+001     0.48476505E-001
     0.24988707E+001     0.67997729E+002    -0.22425954E+001     0.47425902E-001
     0.25064660E+001     0.68204409E+002    -0.22219962E+001     0.46394190E-001
     0.25140614E+001     0.68411089E+002    -0.22030153E+001     0.45320666E-001
     0.25216567E+001     0.68617769E+002    -0.21857831E+001     0.44090925E-001
     0.25292521E+001     0.68824449E+002    -0.21706010E+001     0.42603254E-001
     0.25368474E+001     0.69031129E+002    -0.21580720E+001     0.40572565E-001
     0.25444428E+001     0.69237809E+002    -0.21493244E+001     0.37345144E-001
     0.25520381E+001     0.69444489E+002    -0.21467983E+001     0.30988227E-001
     0.25596335E+001     0.69651169E+002    -0.21562025E+001     0.12925279E-001
     0.25672288E+001     0.69857849E+002    -0.21569119E+001    -0.71072806E-001
     0.25748242E+001     0.70064529E+002    -0.20341923E+001    -0.39276987E-001
     0.25824195E+001     0.70271209E+002    -0.20787592E+001    -0.46105687E-002
     0.25900149E+001     0.70477889E+002    -0.21816527E+001    -0.37539143E-001
     0.25976102E+001     0.70684569E+002    -0.19285735E+001    -0.53985756E+000
     0.26052056E+001     0.70891249E+002    -0.17128651E+001    -0.10667303E+000
     0.26128009E+001     0.71097929E+002    -0.17843568E+001    -0.10794548E-001
     0.26203963E+001     0.71304609E+002    -0.18170366E+001     0.13899240E-001
     0.26279916E+001     0.71511289E+002    -0.18321251E+001     0.22914025E-001
     0.26355870E+001     0.71717969E+002    -0.18398711E+001     0.26591422E-001
     0.26431823E+001     0.71924649E+002    -0.18449332E+001     0.27741452E-001
     0.26507777E+001     0.72131329E+002    -0.18501564E+001     0.27221314E-001
     0.26583730E+001     0.72338009E+002    -0.18579268E+001     0.24956297E-001
     0.26659684E+001     0.72544689E+002    -0.18713124E+001     0.20219703E-001
     0.26735637E+001     0.72751369E+002    -0.18955667E+001     0.10519442E-001
     0.26811591E+001     0.72958049E+002    -0.19415763E+001    -0.11747943E-001
     0.26887545E+001     0.73164729E+002    -0.20360519E+001    -0.77561033E-001
     0.26963498E+001     0.73371409E+002    -0.22054924E+001    -0.38494328E+000
     0.27039452E+001     0.73578089E+002    -0.13502814E+001    -0.84184197E+000
     0.27115405E+001     0.73784770E+002    -0.12721582E+001    -0.17910158E+000
     0.27191359E+001     0.73991450E+002    -0.14040955E+001    -0.44641449E-001
     0.27267312E+001     0.74198130E+002    -0.14686201E+001    -0.63508815E-002
     0.27343266E+001     0.74404810E+002    -0.15027639E+001     0.89840479E-002
     0.27419219E+001     0.74611490E+002    -0.15225509E+001     0.16338958E-001
     0.27495173E+001     0.74818170E+002    -0.15348945E+001     0.20182909E-001
     0.27571126E+001     0.75024850E+002    -0.15430683E+001     0.22396179E-001
     0.27647080E+001     0.75231530E+002    -0.15485243E+001     0.24345664E-001
     0.27723033E+001     0.75438210E+002    -0.15506303E+001     0.29184166E-001
     0.27798987E+001     0.75644890E+002    -0.15467088E+001     0.55114798E-001
     0.27874940E+001     0.75851570E+002    -0.16575917E+001     0.14662122E+000
     0.27950894E+001     0.76058250E+002    -0.17652293E+001     0.18373514E-001
