     0.62000000E+000    -0.21684043E-017    -0.19390164E-014    -0.30730777E-013
     0.63000000E+000     0.43368087E-017     0.22929338E-015    -0.22302100E-013
     0.64000000E+000     0.86736174E-017     0.33111009E-014    -0.18753726E-013
     0.65000000E+000     0.12143064E-016     0.20320830E-014    -0.16818839E-013
     0.66000000E+000     0.13877788E-016    -0.74287939E-015    -0.18654949E-013
     0.67000000E+000     0.17347235E-016    -0.23386715E-014    -0.22308659E-013
     0.68000000E+000     0.19081958E-016    -0.44511221E-014    -0.21534662E-013
     0.69000000E+000     0.18485647E-016    -0.97633490E-014    -0.16068682E-013
     0.70000000E+000     0.16263033E-016    -0.89053267E-014    -0.17603487E-013
     0.71000000E+000     0.12576745E-016    -0.95643056E-014    -0.17550022E-013
     0.72000000E+000     0.10408341E-016    -0.10052514E-013    -0.15408139E-013
     0.73000000E+000     0.65052130E-017    -0.76555941E-014    -0.12667132E-013
     0.74000000E+000    -0.21684043E-018    -0.43104838E-014    -0.15174259E-013
     0.75000000E+000    -0.34694470E-017    -0.64004887E-014    -0.12430211E-013
     0.76000000E+000    -0.97578196E-017    -0.82380457E-014    -0.16620706E-013
     0.77000000E+000    -0.15541361E-016    -0.87106846E-014    -0.13826838E-013
     0.78000000E+000    -0.18431437E-016    -0.87440896E-014    -0.18483917E-013
     0.79000000E+000    -0.20383001E-016    -0.71377317E-014    -0.14537710E-013
     0.80000000E+000    -0.23527187E-016    -0.76739673E-014    -0.17624660E-013
     0.81000000E+000    -0.24069288E-016    -0.77460487E-014    -0.18506084E-013
     0.82000000E+000    -0.19949320E-016    -0.60824803E-014    -0.22842978E-013
     0.83000000E+000    -0.19081958E-016    -0.61552319E-014    -0.19143356E-013
     0.84000000E+000    -0.13877788E-016    -0.41719272E-014    -0.24234334E-013
     0.85000000E+000    -0.12143064E-016    -0.75672621E-015    -0.28162422E-013
     0.86000000E+000    -0.28189256E-017    -0.87073478E-015    -0.27821911E-013
     0.87000000E+000    -0.11926224E-017    -0.30145622E-015    -0.19033116E-013
     0.88000000E+000     0.54210109E-017     0.64349757E-015    -0.21650124E-013
     0.89000000E+000     0.73725748E-017     0.13938798E-014    -0.26935996E-013
     0.90000000E+000     0.10408341E-016     0.19671823E-014    -0.23682613E-013
     0.91000000E+000     0.14961990E-016     0.58972284E-015    -0.21781158E-013
     0.92000000E+000     0.16479873E-016     0.12031736E-014    -0.21527956E-013
     0.93000000E+000     0.18214596E-016     0.88986359E-015    -0.18911244E-013
     0.94000000E+000     0.18214596E-016     0.24425142E-014    -0.27518162E-013
     0.95000000E+000     0.15612511E-016     0.54214438E-014    -0.27531044E-013
     0.96000000E+000     0.13010426E-016     0.94135090E-014    -0.35991249E-013
     0.97000000E+000     0.86736174E-017     0.80971773E-014    -0.35335383E-013
     0.98000000E+000     0.37947076E-017     0.86956418E-014    -0.24788508E-013
     0.99000000E+000     0.34694470E-017     0.66159675E-014    -0.17957270E-013
     0.10000000E+001     0.17347235E-017     0.64213283E-014    -0.20973783E-013
     0.10100000E+001     0.24936650E-017     0.83031634E-014    -0.32141539E-013
     0.10200000E+001     0.20599841E-017     0.55878859E-014    -0.39349568E-013
     0.10300000E+001     0.97578196E-018     0.65721611E-014    -0.34356801E-013
     0.10400000E+001    -0.21684043E-018     0.43953074E-014    -0.33886358E-013
     0.10500000E+001     0.97578196E-018     0.58793505E-014    -0.33260777E-013
     0.10600000E+001    -0.30357661E-017     0.67230479E-014    -0.34155536E-013
     0.10700000E+001    -0.34694470E-017     0.30302133E-014    -0.39934475E-013
     0.10800000E+001    -0.17347235E-017     0.29555972E-014    -0.32916546E-013
     0.10900000E+001    -0.34694470E-017     0.36672596E-014    -0.32660417E-013
     0.11000000E+001    -0.99746600E-017     0.33822204E-014    -0.26968139E-013
     0.11100000E+001    -0.11709383E-016     0.24436343E-014    -0.31315948E-013
     0.11200000E+001    -0.88091427E-017     0.43847595E-014    -0.29831401E-013
     0.11300000E+001    -0.14853570E-016     0.39324663E-014    -0.27010585E-013
     0.11400000E+001    -0.17347235E-016     0.17946229E-014    -0.27630627E-013
     0.11500000E+001    -0.16913554E-016    -0.11620581E-014    -0.36052931E-013
     0.11600000E+001    -0.18539857E-016    -0.17904764E-014    -0.27681440E-013
     0.11700000E+001    -0.20383001E-016    -0.27203313E-014    -0.23484858E-013
     0.11800000E+001    -0.16046192E-016    -0.14267535E-014    -0.12381201E-013
     0.11900000E+001    -0.14745150E-016    -0.16141854E-015    -0.14485349E-013
     0.12000000E+001    -0.13877788E-016     0.28105684E-014    -0.13879132E-013
     0.12100000E+001    -0.86736174E-017     0.25476254E-014    -0.19045227E-013
     0.12200000E+001    -0.13010426E-017     0.18523678E-014    -0.17785106E-013
     0.12300000E+001     0.70676429E-017     0.15945993E-015    -0.14333031E-013
     0.12400000E+001     0.12359905E-016     0.67378030E-016    -0.10672553E-013
     0.12500000E+001     0.19949320E-016    -0.37626510E-014    -0.10604227E-013
     0.12600000E+001     0.24719810E-016    -0.33185003E-014    -0.11512845E-013
     0.12700000E+001     0.26454533E-016    -0.22020644E-015    -0.12603351E-013
     0.12800000E+001     0.27972416E-016    -0.46673681E-015    -0.10756814E-013
     0.12900000E+001     0.31658703E-016    -0.36571817E-014    -0.89386239E-014
     0.13000000E+001     0.33827108E-016    -0.56147497E-014    -0.51502144E-015
     0.13100000E+001     0.31225023E-016    -0.59474210E-014    -0.56493942E-015
     0.13200000E+001     0.28622937E-016    -0.79060166E-014     0.10315405E-013
     0.13300000E+001     0.22551405E-016    -0.84383375E-014     0.34086363E-014
     0.13400000E+001     0.19298799E-016    -0.63844721E-014    -0.57905036E-015
     0.13500000E+001     0.10733602E-016    -0.45105819E-014    -0.64409444E-014
     0.13600000E+001     0.60715322E-017    -0.32904136E-014    -0.64846009E-014
     0.13700000E+001    -0.13010426E-017    -0.14347202E-014    -0.25262080E-014
     0.13800000E+001    -0.78062556E-017    -0.20149162E-014    -0.47064450E-014
     0.13900000E+001    -0.15355013E-016    -0.23241113E-014    -0.12455956E-014
     0.14000000E+001    -0.22876666E-016    -0.35488136E-014    -0.13000537E-014
     0.14100000E+001    -0.31008182E-016    -0.33890721E-014     0.17315467E-014
     0.14200000E+001    -0.34260789E-016    -0.12949500E-014     0.47875890E-015
     0.14300000E+001    -0.35995512E-016     0.41999718E-015     0.63066838E-014
     0.14400000E+001    -0.34694470E-016     0.17192559E-016     0.41169520E-014
     0.14500000E+001    -0.32092384E-016    -0.39520337E-014    -0.37925985E-015
     0.14600000E+001    -0.27484525E-016    -0.48936391E-015    -0.35057106E-014
     0.14700000E+001    -0.21792464E-016     0.15852685E-014    -0.46625657E-014
     0.14800000E+001    -0.15504091E-016     0.30967791E-014    -0.87106555E-014
     0.14900000E+001    -0.91072982E-017     0.31653378E-014    -0.48757724E-014
     0.15000000E+001    -0.43368087E-017     0.25603281E-015    -0.10462721E-013
     0.15100000E+001    -0.13010426E-017     0.89187702E-015    -0.11181602E-013
     0.15200000E+001     0.30357661E-017     0.73572085E-015    -0.11877796E-013
     0.15300000E+001     0.63425827E-017     0.20415537E-014    -0.23484946E-013
     0.15400000E+001     0.17347235E-017    -0.75757409E-015    -0.11413078E-013
     0.15500000E+001     0.34694470E-017    -0.65697919E-015    -0.78222246E-014
     0.15600000E+001     0.52041704E-017    -0.22533484E-014    -0.14582993E-013
     0.15700000E+001     0.10408341E-016    -0.69559842E-015    -0.11177329E-013
     0.15800000E+001     0.18214596E-016     0.14011689E-014    -0.82312070E-014
     0.15900000E+001     0.22117724E-016     0.46062437E-014    -0.77634991E-014
     0.16000000E+001     0.29273459E-016     0.59220023E-014    -0.14386357E-013
     0.16100000E+001     0.31550283E-016     0.66046057E-014    -0.14622689E-013
     0.16200000E+001     0.33393427E-016     0.83595626E-014    -0.13293099E-013
     0.16300000E+001     0.34260789E-016     0.86376559E-014    -0.82829819E-014
     0.16400000E+001     0.31116602E-016     0.76271436E-014    -0.24227345E-014
     0.16500000E+001     0.27755576E-016     0.68817551E-014    -0.16124225E-015
     0.16600000E+001     0.27755576E-016     0.54124239E-014     0.11969009E-014
     0.16700000E+001     0.26020852E-016     0.58295901E-014     0.21948229E-014
     0.16800000E+001     0.19081958E-016     0.46125772E-014     0.55489289E-014
     0.16900000E+001     0.12143064E-016     0.37452569E-014     0.59297617E-014
     0.17000000E+001     0.47704896E-017     0.24762133E-014    -0.34629724E-014
     0.17100000E+001    -0.10842022E-017     0.25663360E-014    -0.92728072E-014
     0.17200000E+001    -0.76436253E-017     0.39431864E-014    -0.76885907E-014
     0.17300000E+001    -0.16696713E-016     0.38774546E-014    -0.84949409E-014
     0.17400000E+001    -0.26671373E-016     0.37914456E-014    -0.17672753E-013
     0.17500000E+001    -0.33610267E-016     0.37571741E-014    -0.16842180E-013
     0.17600000E+001    -0.39844430E-016     0.63576251E-014    -0.15536902E-013
     0.17700000E+001    -0.44018608E-016     0.59959381E-014    -0.25573036E-013
     0.17800000E+001    -0.43368087E-016     0.72610311E-014    -0.31213235E-013
     0.17900000E+001    -0.43368087E-016     0.71892817E-014    -0.35370676E-013
     0.18000000E+001    -0.43368087E-016     0.72914133E-014    -0.39389638E-013
     0.18100000E+001    -0.40332321E-016     0.75839955E-014    -0.41641765E-013
     0.18200000E+001    -0.35128150E-016     0.67521347E-014    -0.41678886E-013
     0.18300000E+001    -0.28514517E-016     0.41256107E-014    -0.34686224E-013
     0.18400000E+001    -0.20383001E-016     0.55874539E-015    -0.31642839E-013
     0.18500000E+001    -0.13173056E-016     0.15670285E-014    -0.35424096E-013
     0.18600000E+001    -0.56378513E-017     0.41585485E-015    -0.43583225E-013
     0.18700000E+001    -0.00000000E+000    -0.20618866E-014    -0.47469557E-013
     0.18800000E+001     0.52041704E-017    -0.59708685E-014    -0.40606567E-013
     0.18900000E+001     0.95409791E-017    -0.63458555E-014    -0.38688023E-013
     0.19000000E+001     0.12143064E-016    -0.71463049E-014    -0.41276830E-013
     0.19100000E+001     0.11275703E-016    -0.66688968E-014    -0.43945444E-013
     0.19200000E+001     0.16479873E-016    -0.42962295E-014    -0.46415804E-013
     0.19300000E+001     0.17347235E-016    -0.28393939E-014    -0.51404160E-013
     0.19400000E+001     0.15612511E-016    -0.24312423E-014    -0.54625879E-013
     0.19500000E+001     0.16046192E-016    -0.43831056E-014    -0.60211143E-013
     0.19600000E+001     0.17347235E-016    -0.38498640E-014    -0.56506253E-013
     0.19700000E+001     0.15612511E-016    -0.11712719E-014    -0.65041107E-013
     0.19800000E+001     0.12143064E-016    -0.90872659E-016    -0.69807973E-013
     0.19900000E+001     0.11275703E-016    -0.29684484E-014    -0.62322209E-013
     0.20000000E+001     0.11709383E-016    -0.56918503E-014    -0.61996700E-013
     0.20100000E+001     0.11275703E-016    -0.48344787E-014    -0.58810441E-013
     0.20200000E+001     0.17347235E-017    -0.59571580E-014    -0.57995916E-013
     0.20300000E+001    -0.86736174E-018    -0.62329644E-014    -0.58405751E-013
     0.20400000E+001    -0.43368087E-017    -0.43426496E-014    -0.57197903E-013
     0.20500000E+001    -0.78062556E-017    -0.24288003E-015    -0.50383198E-013
     0.20600000E+001    -0.15178830E-016    -0.55631546E-015    -0.45347046E-013
     0.20700000E+001    -0.15612511E-016    -0.29471434E-014    -0.50677914E-013
     0.20800000E+001    -0.16913554E-016    -0.22675663E-014    -0.44233611E-013
     0.20900000E+001    -0.17780916E-016    -0.50626706E-014    -0.51959894E-013
     0.21000000E+001    -0.20562572E-016    -0.58020122E-014    -0.58308143E-013
     0.21100000E+001    -0.22442985E-016    -0.27769519E-014    -0.62421354E-013
     0.21200000E+001    -0.26346113E-016    -0.22708105E-014    -0.65937930E-013
     0.21300000E+001    -0.32092384E-016    -0.32311445E-014    -0.64316102E-013
     0.21400000E+001    -0.31875544E-016    -0.34032995E-015    -0.61470618E-013
     0.21500000E+001    -0.29923980E-016    -0.21921079E-014    -0.51845130E-013
     0.21600000E+001    -0.26454533E-016    -0.19561371E-014    -0.54661416E-013
     0.21700000E+001    -0.24069288E-016    -0.32119976E-015    -0.50607884E-013
     0.21800000E+001    -0.19190378E-016    -0.12327291E-014    -0.54290075E-013
     0.21900000E+001    -0.13010426E-016    -0.10702404E-014    -0.58104060E-013
     0.22000000E+001    -0.62883726E-017    -0.24918603E-014    -0.54226353E-013
     0.22100000E+001     0.17347235E-017    -0.40483310E-014    -0.51832221E-013
     0.22200000E+001     0.95409791E-017    -0.28645750E-014    -0.52298602E-013
     0.22300000E+001     0.14745150E-016    -0.24085887E-014    -0.44661350E-013
     0.22400000E+001     0.18214596E-016    -0.54423151E-014    -0.43583495E-013
     0.22500000E+001     0.27972416E-016    -0.37526303E-014    -0.45522551E-013
     0.22600000E+001     0.27755576E-016    -0.60147934E-014    -0.45886391E-013
     0.22700000E+001     0.32092384E-016    -0.80082524E-014    -0.38899405E-013
     0.22800000E+001     0.33827108E-016    -0.10613952E-013    -0.45424264E-013
     0.22900000E+001     0.32959746E-016    -0.12275660E-013    -0.46900126E-013
     0.23000000E+001     0.31225023E-016    -0.10060786E-013    -0.35476265E-013
     0.23100000E+001     0.32092384E-016    -0.11514733E-013    -0.33295783E-013
     0.23200000E+001     0.25153490E-016    -0.12496147E-013    -0.29103246E-013
     0.23300000E+001     0.17347235E-016    -0.11438567E-013    -0.29031783E-013
     0.23400000E+001     0.95409791E-017    -0.93324170E-014    -0.30623589E-013
     0.23500000E+001     0.30357661E-017    -0.77352907E-014    -0.37747040E-013
     0.23600000E+001    -0.36862874E-017    -0.51216946E-014    -0.46941254E-013
     0.23700000E+001    -0.49873300E-017    -0.60351300E-014    -0.52402404E-013
     0.23800000E+001    -0.56378513E-017    -0.39286845E-014    -0.49980859E-013
     0.23900000E+001    -0.14745150E-016    -0.24106666E-014    -0.51459970E-013
     0.24000000E+001    -0.20816682E-016    -0.27591423E-014    -0.56216637E-013
     0.24100000E+001    -0.22551405E-016    -0.12384884E-014    -0.53191699E-013
     0.24200000E+001    -0.26454533E-016     0.31609364E-015    -0.55773192E-013
     0.24300000E+001    -0.29490299E-016     0.16601157E-014    -0.49232390E-013
     0.24400000E+001    -0.29056618E-016     0.15316389E-014    -0.42318330E-013
     0.24500000E+001    -0.26888214E-016     0.19921857E-014    -0.39067665E-013
     0.24600000E+001    -0.25804012E-016     0.40422857E-014    -0.37211799E-013
     0.24700000E+001    -0.23418767E-016     0.75556973E-014    -0.35161680E-013
     0.24800000E+001    -0.18648277E-016     0.84011177E-014    -0.37226144E-013
     0.24900000E+001    -0.15964877E-016     0.79785215E-014    -0.35372160E-013
     0.25000000E+001    -0.13877788E-016     0.78401384E-014    -0.36194897E-013
     0.25100000E+001    -0.60715322E-017     0.86304680E-014    -0.39129563E-013
     0.25200000E+001    -0.17347235E-017     0.12059109E-013    -0.45857699E-013
     0.25300000E+001     0.13010426E-017     0.11396896E-013    -0.45228960E-013
     0.25400000E+001     0.63967928E-017     0.10439411E-013    -0.53678265E-013
     0.25500000E+001     0.12034644E-016     0.92471117E-014    -0.49258229E-013
     0.25600000E+001     0.15666721E-016     0.94754467E-014    -0.49439822E-013
     0.25700000E+001     0.17347235E-016     0.92783129E-014    -0.48843184E-013
     0.25800000E+001     0.20816682E-016     0.10794087E-013    -0.48440874E-013
     0.25900000E+001     0.21684043E-016     0.11540064E-013    -0.47086425E-013
     0.26000000E+001     0.22551405E-016     0.82999772E-014    -0.50413451E-013
     0.26100000E+001     0.22551405E-016     0.97770909E-014    -0.48146401E-013
     0.26200000E+001     0.20816682E-016     0.97996092E-014    -0.50346152E-013
     0.26300000E+001     0.23852448E-016     0.10940469E-013    -0.50759264E-013
     0.26400000E+001     0.22551405E-016     0.12380993E-013    -0.51849723E-013
     0.26500000E+001     0.18648277E-016     0.68817774E-014    -0.60166983E-013
     0.26600000E+001     0.10842022E-016     0.22477207E-014    -0.60078773E-013
     0.26700000E+001     0.60715322E-017     0.11648584E-014    -0.51130279E-013
     0.26800000E+001    -0.86736174E-018    -0.10460380E-014    -0.48252530E-013
     0.26900000E+001    -0.86736174E-017    -0.52727701E-014    -0.51552731E-013
     0.27000000E+001    -0.13877788E-016    -0.77589957E-014    -0.56590685E-013
     0.27100000E+001    -0.19081958E-016    -0.79502390E-014    -0.59664730E-013
     0.27200000E+001    -0.24286129E-016    -0.10609644E-013    -0.59474924E-013
     0.27300000E+001    -0.29490299E-016    -0.13958879E-013    -0.53556975E-013
     0.27400000E+001    -0.29490299E-016    -0.14972061E-013    -0.55528519E-013
     0.27500000E+001    -0.28622937E-016    -0.16917292E-013    -0.57899520E-013
     0.27600000E+001    -0.29490299E-016    -0.16338666E-013    -0.57720640E-013
     0.27700000E+001    -0.26888214E-016    -0.16832723E-013    -0.58542302E-013
     0.27800000E+001    -0.24286129E-016    -0.17277468E-013    -0.59780932E-013
     0.27900000E+001    -0.24719810E-016    -0.15321674E-013    -0.52701630E-013
     0.28000000E+001    -0.21467203E-016    -0.14652639E-013    -0.50253964E-013
     0.28100000E+001    -0.16913554E-016    -0.15004148E-013    -0.44479726E-013
     0.28200000E+001    -0.12143064E-016    -0.12022042E-013    -0.49075604E-013
     0.28300000E+001    -0.67220535E-017    -0.11697247E-013    -0.52381737E-013
     0.28400000E+001     0.15178830E-017    -0.13248638E-013    -0.50184491E-013
     0.28500000E+001     0.68304737E-017    -0.14315461E-013    -0.52521180E-013
     0.28600000E+001     0.99746600E-017    -0.13898318E-013    -0.46201390E-013
     0.28700000E+001     0.15612511E-016    -0.14146131E-013    -0.47825300E-013
     0.28800000E+001     0.18865118E-016    -0.13880013E-013    -0.41235217E-013
     0.28900000E+001     0.22659825E-016    -0.15318787E-013    -0.44985517E-013
     0.29000000E+001     0.27105054E-016    -0.15893834E-013    -0.42975156E-013
     0.29100000E+001     0.29707140E-016    -0.16125993E-013    -0.43131822E-013
     0.29200000E+001     0.31225023E-016    -0.20022890E-013    -0.38297935E-013
     0.29300000E+001     0.29056618E-016    -0.18191049E-013    -0.38807317E-013
     0.29400000E+001     0.27755576E-016    -0.16027133E-013    -0.46791040E-013
     0.29500000E+001     0.24286129E-016    -0.13693467E-013    -0.48860827E-013
     0.29600000E+001     0.17347235E-016    -0.11972511E-013    -0.57102044E-013
     0.29700000E+001     0.13444107E-016    -0.83486447E-014    -0.59627571E-013
     0.29800000E+001     0.39979955E-017    -0.57037471E-014    -0.52312326E-013
     0.29900000E+001    -0.78062556E-017    -0.42434650E-014    -0.45974058E-013
     0.30000000E+001    -0.86736174E-017    -0.17285900E-014    -0.45635563E-013
     0.30100000E+001    -0.12143064E-016     0.36307168E-014    -0.51225596E-013
     0.30200000E+001    -0.15612511E-016     0.25002603E-014    -0.54354646E-013
     0.30300000E+001    -0.19515639E-016     0.20106765E-014    -0.49564037E-013
     0.30400000E+001    -0.20816682E-016     0.44338072E-014    -0.43748295E-013
     0.30500000E+001    -0.19949320E-016     0.40623746E-014    -0.36618844E-013
     0.30600000E+001    -0.22551405E-016     0.65406779E-014    -0.41185991E-013
     0.30700000E+001    -0.22551405E-016     0.85054434E-014    -0.37957531E-013
     0.30800000E+001    -0.22551405E-016     0.95944714E-014    -0.35545029E-013
     0.30900000E+001    -0.23418767E-016     0.10755311E-013    -0.33495718E-013
     0.31000000E+001    -0.27105054E-016     0.14293916E-013    -0.39869848E-013
     0.31100000E+001    -0.23418767E-016     0.15011971E-013    -0.40167349E-013
     0.31200000E+001    -0.19081958E-016     0.15880754E-013    -0.41818640E-013
     0.31300000E+001    -0.15178830E-016     0.13677570E-013    -0.35235120E-013
     0.31400000E+001    -0.65052130E-017     0.97998958E-014    -0.34120315E-013
     0.31500000E+001    -0.00000000E+000     0.90970679E-014    -0.38679559E-013
     0.31600000E+001     0.52041704E-017     0.94592905E-014    -0.38349523E-013
     0.31700000E+001     0.11275703E-016     0.13740907E-013    -0.46544939E-013
     0.31800000E+001     0.18214596E-016     0.13089101E-013    -0.50129276E-013
     0.31900000E+001     0.25153490E-016     0.14089165E-013    -0.44551389E-013
     0.32000000E+001     0.29490299E-016     0.15216916E-013    -0.44750935E-013
     0.32100000E+001     0.37296555E-016     0.14949780E-013    -0.39893443E-013
     0.32200000E+001     0.42717566E-016     0.17236213E-013    -0.36991367E-013
     0.32300000E+001     0.46837534E-016     0.14977772E-013    -0.36361140E-013
     0.32400000E+001     0.48789098E-016     0.13889883E-013    -0.32514162E-013
     0.32500000E+001     0.45970172E-016     0.10773458E-013    -0.28725664E-013
     0.32600000E+001     0.42175465E-016     0.88024132E-014    -0.19716669E-013
     0.32700000E+001     0.36808664E-016     0.79292604E-014    -0.22078329E-013
     0.32800000E+001     0.27213475E-016     0.61708142E-014    -0.14830319E-013
     0.32900000E+001     0.19081958E-016     0.31062638E-014    -0.17194538E-013
     0.33000000E+001     0.13877788E-016    -0.36435376E-015    -0.18539205E-013
     0.33100000E+001     0.52041704E-017    -0.35002193E-014    -0.20384238E-013
     0.33200000E+001    -0.52041704E-017    -0.45783022E-014    -0.18266884E-013
     0.33300000E+001    -0.13877788E-016    -0.78850932E-014    -0.11779508E-013
     0.33400000E+001    -0.23418767E-016    -0.11104024E-013    -0.63197467E-014
     0.33500000E+001    -0.34260789E-016    -0.12003881E-013    -0.54038593E-014
     0.33600000E+001    -0.43124141E-016    -0.15086674E-013    -0.43815845E-014
     0.33700000E+001    -0.44343869E-016    -0.16432703E-013    -0.96338897E-014
     0.33800000E+001    -0.45672017E-016    -0.14766366E-013    -0.11949053E-013
     0.33900000E+001    -0.45102810E-016    -0.12696595E-013    -0.15783412E-013
     0.34000000E+001    -0.39898640E-016    -0.13053070E-013    -0.68559037E-014
     0.34100000E+001    -0.34694470E-016    -0.12047957E-013    -0.13519859E-013
     0.34200000E+001    -0.29490299E-016    -0.13584547E-013    -0.17824865E-013
     0.34300000E+001    -0.24286129E-016    -0.15529434E-013    -0.14241068E-013
     0.34400000E+001    -0.17347235E-016    -0.17843143E-013    -0.97833898E-014
     0.34500000E+001    -0.86736174E-017    -0.19968232E-013    -0.10562155E-013
     0.34600000E+001    -0.31441863E-017    -0.18859218E-013    -0.10231922E-013
     0.34700000E+001     0.21684043E-017    -0.19019765E-013    -0.54601323E-014
     0.34800000E+001     0.12143064E-016    -0.14314271E-013    -0.11551576E-013
     0.34900000E+001     0.16479873E-016    -0.13834258E-013    -0.97170383E-014
     0.35000000E+001     0.25153490E-016    -0.87792150E-014    -0.12650198E-013
     0.35100000E+001     0.32255015E-016    -0.73726793E-014    -0.10226601E-013
     0.35200000E+001     0.37025504E-016    -0.30136305E-014    -0.10077464E-013
     0.35300000E+001     0.36862874E-016     0.61481029E-015    -0.73157444E-014
     0.35400000E+001     0.43801768E-016    -0.76563509E-015    -0.38842949E-014
     0.35500000E+001     0.44235449E-016     0.36070491E-014    -0.73956700E-014
     0.35600000E+001     0.45102810E-016     0.29611945E-014    -0.48275495E-014
     0.35700000E+001     0.41633363E-016     0.47303166E-014    -0.33758104E-014
